customer_id,transaction_date,amount,status
CUST-DUP-2134,2026-08-06,141.75,COMPLETED
CUST-DUP-2135,2026-08-06,692.25,PENDING
CUST-DUP-2136,2026-08-06,447.19,CANCELLED
CUST-DUP-2137,2026-08-06,1416.02,PENDING
CUST-DUP-2138,2026-08-06,238.95,PENDING
CUST-DUP-2139,2026-08-06,402.02,PENDING
CUST-DUP-2140,2026-08-06,211.37,CANCELLED
CUST-DUP-2141,2026-08-06,813.95,COMPLETED
CUST-DUP-2142,2026-08-06,932.5,PENDING
CUST-DUP-2143,2026-08-06,816.63,CANCELLED
CUST-DUP-2144,2026-08-06,459.11,CANCELLED
CUST-DUP-2145,2026-08-07,905.97,PENDING
CUST-DUP-2146,2026-08-07,687.19,COMPLETED
CUST-DUP-2147,2026-08-07,1012.3,COMPLETED
CUST-DUP-2148,2026-08-07,1406.86,PENDING
CUST-DUP-2149,2026-08-07,315.25,PENDING
CUST-DUP-2150,2026-08-07,614.59,COMPLETED
CUST-DUP-2151,2026-08-07,825.35,PENDING
CUST-DUP-2152,2026-08-07,866.39,CANCELLED
CUST-DUP-2153,2026-08-07,1167.73,CANCELLED
CUST-DUP-2154,2026-08-07,190.53,COMPLETED
CUST-DUP-2155,2026-08-07,790.17,PENDING
CUST-DUP-2156,2026-08-07,921.98,PENDING
CUST-DUP-2157,2026-08-07,1330.61,COMPLETED
CUST-DUP-2158,2026-08-07,929.34,COMPLETED
CUST-DUP-2159,2026-08-07,409.59,PENDING
CUST-DUP-2160,2026-08-07,470.86,CANCELLED
CUST-DUP-2161,2026-08-07,152.95,PENDING
CUST-DUP-2162,2026-08-07,955.56,COMPLETED
CUST-DUP-2163,2026-08-07,755.07,CANCELLED
CUST-DUP-2164,2026-08-07,703.48,CANCELLED
CUST-DUP-2165,2026-08-07,584.32,PENDING
CUST-DUP-2166,2026-08-07,183.14,PENDING
CUST-DUP-2167,2026-08-07,974.0,CANCELLED
CUST-DUP-2168,2026-08-07,439.4,PENDING
CUST-DUP-2169,2026-08-08,370.52,PENDING
CUST-DUP-2170,2026-08-08,686.82,PENDING
CUST-DUP-2171,2026-08-08,141.66,PENDING
CUST-DUP-2172,2026-08-08,1455.94,CANCELLED
CUST-DUP-2173,2026-08-08,1157.54,COMPLETED
CUST-DUP-2174,2026-08-08,199.48,PENDING
CUST-DUP-2175,2026-08-08,433.98,COMPLETED
CUST-DUP-2176,2026-08-08,511.65,COMPLETED
CUST-DUP-2177,2026-08-08,1459.58,COMPLETED
CUST-DUP-2178,2026-08-08,1227.13,PENDING
CUST-DUP-2179,2026-08-08,1357.49,PENDING
CUST-DUP-2180,2026-08-08,946.66,PENDING
CUST-DUP-2181,2026-08-08,1064.82,PENDING
CUST-DUP-2182,2026-08-08,1072.55,PENDING
CUST-DUP-2183,2026-08-08,289.94,CANCELLED
CUST-DUP-2184,2026-08-08,198.26,COMPLETED
CUST-DUP-2185,2026-08-08,572.27,COMPLETED
CUST-DUP-2186,2026-08-08,483.11,CANCELLED
CUST-DUP-2187,2026-08-08,799.22,COMPLETED
CUST-DUP-2188,2026-08-08,732.07,PENDING
CUST-DUP-2189,2026-08-08,471.44,COMPLETED
CUST-DUP-2190,2026-08-08,369.64,PENDING
CUST-DUP-2191,2026-08-08,468.76,CANCELLED
CUST-DUP-2192,2026-08-08,926.43,CANCELLED
CUST-DUP-2193,2026-08-09,105.5,CANCELLED
CUST-DUP-2194,2026-08-09,961.96,PENDING
CUST-DUP-2195,2026-08-09,973.24,CANCELLED
CUST-DUP-2196,2026-08-09,718.65,PENDING
CUST-DUP-2197,2026-08-09,557.1,COMPLETED
CUST-DUP-2198,2026-08-09,336.68,CANCELLED
CUST-DUP-2199,2026-08-09,969.61,PENDING
CUST-DUP-2200,2026-08-09,900.63,PENDING
CUST-DUP-2201,2026-08-09,197.49,PENDING
CUST-DUP-2202,2026-08-09,589.06,CANCELLED
CUST-DUP-2203,2026-08-09,568.3,COMPLETED
CUST-DUP-2204,2026-08-09,1474.43,COMPLETED
CUST-DUP-2205,2026-08-09,673.2,COMPLETED
CUST-DUP-2206,2026-08-09,1070.87,CANCELLED
CUST-DUP-2207,2026-08-09,788.82,PENDING
CUST-DUP-2208,2026-08-09,724.98,COMPLETED
CUST-DUP-2209,2026-08-09,1137.09,CANCELLED
CUST-DUP-2210,2026-08-09,873.25,PENDING
CUST-DUP-2211,2026-08-09,1343.21,PENDING
CUST-DUP-2212,2026-08-09,153.76,PENDING
CUST-DUP-2213,2026-08-09,949.58,CANCELLED
CUST-DUP-2214,2026-08-09,713.85,COMPLETED
CUST-DUP-2215,2026-08-09,1480.45,CANCELLED
CUST-DUP-2216,2026-08-09,1065.72,CANCELLED
CUST-DUP-2217,2026-08-10,694.89,COMPLETED
CUST-DUP-2218,2026-08-10,391.56,COMPLETED
CUST-DUP-2219,2026-08-10,168.12,COMPLETED
CUST-DUP-2220,2026-08-10,986.31,PENDING
CUST-DUP-2221,2026-08-10,525.98,CANCELLED
CUST-DUP-2222,2026-08-10,173.01,COMPLETED
CUST-DUP-2223,2026-08-10,702.22,PENDING
CUST-DUP-2224,2026-08-10,828.24,PENDING
CUST-DUP-2225,2026-08-10,764.26,PENDING
CUST-DUP-2226,2026-08-10,1258.75,COMPLETED
CUST-DUP-2227,2026-08-10,1329.96,COMPLETED
CUST-DUP-2228,2026-08-10,782.79,CANCELLED
CUST-DUP-2229,2026-08-10,1476.43,CANCELLED
CUST-DUP-2230,2026-08-10,1425.95,COMPLETED
CUST-DUP-2231,2026-08-10,947.66,COMPLETED
CUST-DUP-2232,2026-08-10,662.27,CANCELLED
CUST-DUP-2233,2026-08-10,345.44,COMPLETED
CUST-DUP-2234,2026-08-10,316.63,COMPLETED
CUST-DUP-2235,2026-08-10,240.09,CANCELLED
CUST-DUP-2236,2026-08-10,804.25,PENDING
CUST-DUP-2237,2026-08-10,1117.22,COMPLETED
CUST-DUP-2238,2026-08-10,234.63,CANCELLED
CUST-DUP-2239,2026-08-10,552.22,PENDING
CUST-DUP-2240,2026-08-10,830.36,COMPLETED
CUST-DUP-2241,2026-08-11,852.73,COMPLETED
CUST-DUP-2242,2026-08-11,941.01,PENDING
CUST-DUP-2243,2026-08-11,1389.8,CANCELLED
CUST-DUP-2244,2026-08-11,591.7,COMPLETED
CUST-DUP-2245,2026-08-11,1426.94,COMPLETED
CUST-DUP-2246,2026-08-11,475.05,COMPLETED
CUST-DUP-2247,2026-08-11,851.66,PENDING
CUST-DUP-2248,2026-08-11,814.06,PENDING
CUST-DUP-2249,2026-08-11,214.5,CANCELLED
CUST-DUP-2250,2026-08-11,998.64,COMPLETED
CUST-DUP-2251,2026-08-11,564.99,CANCELLED
CUST-DUP-2252,2026-08-11,389.9,PENDING
CUST-DUP-2253,2026-08-11,610.96,COMPLETED
CUST-DUP-2254,2026-08-11,599.02,COMPLETED
CUST-DUP-2255,2026-08-11,488.69,CANCELLED
CUST-DUP-2256,2026-08-11,858.21,PENDING
CUST-DUP-2257,2026-08-11,802.28,CANCELLED
CUST-DUP-2258,2026-08-11,336.59,COMPLETED
CUST-DUP-2259,2026-08-11,998.13,PENDING
CUST-DUP-2260,2026-08-11,1135.79,PENDING
CUST-DUP-2261,2026-08-11,366.23,COMPLETED
CUST-DUP-2262,2026-08-11,1205.46,CANCELLED
CUST-DUP-2263,2026-08-11,960.39,CANCELLED
CUST-DUP-2264,2026-08-11,685.03,CANCELLED
CUST-DUP-2265,2026-08-12,405.19,PENDING
CUST-DUP-2266,2026-08-12,180.84,COMPLETED
CUST-DUP-2267,2026-08-12,989.64,PENDING
CUST-DUP-2268,2026-08-12,720.65,COMPLETED
CUST-DUP-2269,2026-08-12,723.01,PENDING
CUST-DUP-2270,2026-08-12,385.65,PENDING
CUST-DUP-2271,2026-08-12,1348.19,PENDING
CUST-DUP-2272,2026-08-12,253.9,COMPLETED
CUST-DUP-2273,2026-08-12,856.67,PENDING
CUST-DUP-2274,2026-08-12,146.13,COMPLETED
CUST-DUP-2275,2026-08-12,425.86,PENDING
CUST-DUP-2276,2026-08-12,571.23,COMPLETED
CUST-DUP-2277,2026-08-12,1231.1,COMPLETED
CUST-DUP-2278,2026-08-12,511.92,CANCELLED
CUST-DUP-2279,2026-08-12,1491.68,COMPLETED
CUST-DUP-2280,2026-08-12,1409.68,CANCELLED
CUST-DUP-2281,2026-08-12,1383.78,COMPLETED
CUST-DUP-2282,2026-08-12,1082.04,CANCELLED
CUST-DUP-2283,2026-08-12,787.65,CANCELLED
CUST-DUP-2284,2026-08-12,391.49,COMPLETED
CUST-DUP-2285,2026-08-12,486.84,COMPLETED
CUST-DUP-2286,2026-08-12,660.45,COMPLETED
CUST-DUP-2287,2026-08-12,255.13,COMPLETED
CUST-DUP-2288,2026-08-12,425.93,CANCELLED
CUST-DUP-2289,2026-08-13,198.55,PENDING
CUST-DUP-2290,2026-08-13,817.87,CANCELLED
CUST-DUP-2291,2026-08-13,1302.43,CANCELLED
CUST-DUP-2292,2026-08-13,961.4,PENDING
CUST-DUP-2293,2026-08-13,1199.84,PENDING
CUST-DUP-2294,2026-08-13,1005.39,COMPLETED
CUST-DUP-2295,2026-08-13,218.75,COMPLETED
CUST-DUP-2296,2026-08-13,648.44,PENDING
CUST-DUP-2297,2026-08-13,528.2,COMPLETED
CUST-DUP-2298,2026-08-13,270.76,COMPLETED
CUST-DUP-2299,2026-08-13,320.48,PENDING
CUST-DUP-2300,2026-08-13,1369.59,COMPLETED
CUST-DUP-2301,2026-08-13,783.17,PENDING
CUST-DUP-2302,2026-08-13,466.73,PENDING
CUST-DUP-2303,2026-08-13,470.56,CANCELLED
CUST-DUP-2304,2026-08-13,1488.9,COMPLETED
CUST-DUP-2305,2026-08-13,1046.36,PENDING
CUST-DUP-2306,2026-08-13,852.65,CANCELLED
CUST-DUP-2307,2026-08-13,1321.95,CANCELLED
CUST-DUP-2308,2026-08-13,1317.51,CANCELLED
CUST-DUP-2309,2026-08-13,300.26,PENDING
CUST-DUP-2310,2026-08-13,1408.27,CANCELLED
CUST-DUP-2311,2026-08-13,459.51,PENDING
CUST-DUP-2312,2026-08-13,629.58,COMPLETED
CUST-DUP-2313,2026-08-14,1479.66,COMPLETED
CUST-DUP-2314,2026-08-14,1140.75,COMPLETED
CUST-DUP-2315,2026-08-14,226.2,CANCELLED
CUST-DUP-2316,2026-08-14,120.76,COMPLETED
CUST-DUP-2317,2026-08-14,1390.17,COMPLETED
CUST-DUP-2318,2026-08-14,1117.69,COMPLETED
CUST-DUP-2319,2026-08-14,845.44,PENDING
CUST-DUP-2320,2026-08-14,964.77,PENDING
CUST-DUP-2321,2026-08-14,984.47,PENDING
CUST-DUP-2322,2026-08-14,1031.24,CANCELLED
CUST-DUP-2323,2026-08-14,1426.93,PENDING
CUST-DUP-2324,2026-08-14,1479.6,CANCELLED
CUST-DUP-2325,2026-08-14,735.26,PENDING
CUST-DUP-2326,2026-08-14,1432.78,COMPLETED
CUST-DUP-2327,2026-08-14,731.86,COMPLETED
CUST-DUP-2328,2026-08-14,1256.38,PENDING
CUST-DUP-2329,2026-08-14,1394.24,CANCELLED
CUST-DUP-2330,2026-08-14,1279.0,COMPLETED
CUST-DUP-2331,2026-08-14,174.74,PENDING
CUST-DUP-2332,2026-08-14,126.23,CANCELLED
CUST-DUP-2333,2026-08-14,1468.84,COMPLETED
CUST-DUP-2334,2026-08-14,295.63,COMPLETED
CUST-DUP-2335,2026-08-14,462.68,COMPLETED
CUST-DUP-2336,2026-08-14,995.52,PENDING
CUST-DUP-2337,2026-08-15,1155.81,PENDING
CUST-DUP-2338,2026-08-15,414.35,COMPLETED
CUST-DUP-2339,2026-08-15,265.54,COMPLETED
CUST-DUP-2340,2026-08-15,1117.56,PENDING
CUST-DUP-2341,2026-08-15,1166.42,PENDING
CUST-DUP-2342,2026-08-15,143.26,CANCELLED
CUST-DUP-2343,2026-08-15,166.61,COMPLETED
CUST-DUP-2344,2026-08-15,1334.58,PENDING
CUST-DUP-2345,2026-08-15,1242.87,CANCELLED
CUST-DUP-2346,2026-08-15,1377.65,PENDING
CUST-DUP-2347,2026-08-15,996.66,PENDING
CUST-DUP-2348,2026-08-15,799.17,COMPLETED
CUST-DUP-2349,2026-08-15,437.76,PENDING
CUST-DUP-2350,2026-08-15,353.77,COMPLETED
CUST-DUP-2351,2026-08-15,857.14,PENDING
CUST-DUP-2352,2026-08-15,1002.33,PENDING
CUST-DUP-2353,2026-08-15,149.36,PENDING
CUST-DUP-2354,2026-08-15,488.56,PENDING
CUST-DUP-2355,2026-08-15,1162.48,CANCELLED
CUST-DUP-2356,2026-08-15,1304.94,PENDING
CUST-DUP-2357,2026-08-15,1253.93,PENDING
CUST-DUP-2358,2026-08-15,842.45,CANCELLED
CUST-DUP-2359,2026-08-15,1000.73,PENDING
CUST-DUP-2360,2026-08-15,763.68,PENDING
CUST-DUP-2361,2026-08-16,993.22,COMPLETED
CUST-DUP-2362,2026-08-16,437.53,COMPLETED
CUST-DUP-2363,2026-08-16,726.95,CANCELLED
CUST-DUP-2364,2026-08-16,923.58,COMPLETED
CUST-DUP-2365,2026-08-16,691.83,COMPLETED
CUST-DUP-2366,2026-08-16,197.92,COMPLETED
CUST-DUP-2367,2026-08-16,712.1,PENDING
CUST-DUP-2368,2026-08-16,1116.42,CANCELLED
CUST-DUP-2369,2026-08-16,127.62,COMPLETED
CUST-DUP-2370,2026-08-16,804.89,CANCELLED
CUST-DUP-2371,2026-08-16,602.85,CANCELLED
CUST-DUP-2372,2026-08-16,222.15,COMPLETED
CUST-DUP-2373,2026-08-16,1064.73,COMPLETED
CUST-DUP-2374,2026-08-16,192.26,PENDING
CUST-DUP-2375,2026-08-16,924.87,PENDING
CUST-DUP-2376,2026-08-16,1184.38,PENDING
CUST-DUP-2377,2026-08-16,218.22,PENDING
CUST-DUP-2378,2026-08-16,477.12,CANCELLED
CUST-DUP-2379,2026-08-16,511.72,CANCELLED
CUST-DUP-2380,2026-08-16,269.98,CANCELLED
CUST-DUP-2381,2026-08-16,577.85,COMPLETED
CUST-DUP-2382,2026-08-16,463.43,PENDING
CUST-DUP-2383,2026-08-16,888.8,CANCELLED
CUST-DUP-2384,2026-08-16,870.06,PENDING
CUST-DUP-2385,2026-08-17,1343.14,CANCELLED
CUST-DUP-2386,2026-08-17,101.89,CANCELLED
CUST-DUP-2387,2026-08-17,1148.81,PENDING
CUST-DUP-2388,2026-08-17,1052.91,COMPLETED
CUST-DUP-2389,2026-08-17,830.47,PENDING
CUST-DUP-2390,2026-08-17,775.01,CANCELLED
CUST-DUP-2391,2026-08-17,373.48,CANCELLED
CUST-DUP-2392,2026-08-17,1203.51,PENDING
CUST-DUP-2393,2026-08-17,458.24,COMPLETED
CUST-DUP-2394,2026-08-17,155.41,PENDING
CUST-DUP-2395,2026-08-17,954.38,CANCELLED
CUST-DUP-2396,2026-08-17,1367.12,PENDING
CUST-DUP-2397,2026-08-17,1199.89,CANCELLED
CUST-DUP-2398,2026-08-17,671.07,COMPLETED
CUST-DUP-2399,2026-08-17,988.72,CANCELLED
CUST-DUP-2400,2026-08-17,1265.12,CANCELLED
CUST-DUP-2401,2026-08-17,972.29,PENDING
CUST-DUP-2402,2026-08-17,236.17,PENDING
CUST-DUP-2403,2026-08-17,1368.65,PENDING
CUST-DUP-2404,2026-08-17,288.2,CANCELLED
CUST-DUP-2405,2026-08-17,1462.87,CANCELLED
CUST-DUP-2406,2026-08-17,673.43,PENDING
CUST-DUP-2407,2026-08-17,643.52,PENDING
CUST-DUP-2408,2026-08-17,1264.39,COMPLETED
CUST-DUP-2409,2026-08-18,1472.13,PENDING
CUST-DUP-2410,2026-08-18,909.82,COMPLETED
CUST-DUP-2411,2026-08-18,565.85,COMPLETED
CUST-DUP-2412,2026-08-18,1436.72,COMPLETED
CUST-DUP-2413,2026-08-18,1447.04,COMPLETED
CUST-DUP-2414,2026-08-18,415.36,COMPLETED
CUST-DUP-2415,2026-08-18,1248.14,COMPLETED
CUST-DUP-2416,2026-08-18,551.56,COMPLETED
CUST-DUP-2417,2026-08-18,326.0,CANCELLED
CUST-DUP-2418,2026-08-18,1210.54,PENDING
CUST-DUP-2419,2026-08-18,236.77,COMPLETED
CUST-DUP-2420,2026-08-18,1158.05,PENDING
CUST-DUP-2421,2026-08-18,321.66,COMPLETED
CUST-DUP-2422,2026-08-18,605.25,PENDING
CUST-DUP-2423,2026-08-18,819.61,COMPLETED
CUST-DUP-2424,2026-08-18,144.91,CANCELLED
CUST-DUP-2425,2026-08-18,696.72,COMPLETED
CUST-DUP-2426,2026-08-18,1366.87,COMPLETED
CUST-DUP-2427,2026-08-18,142.12,CANCELLED
CUST-DUP-2428,2026-08-18,1136.59,PENDING
CUST-DUP-2429,2026-08-18,916.98,PENDING
CUST-DUP-2430,2026-08-18,1065.29,CANCELLED
CUST-DUP-2431,2026-08-18,837.11,PENDING
CUST-DUP-2432,2026-08-18,353.15,CANCELLED
CUST-DUP-2433,2026-08-19,625.57,COMPLETED
CUST-DUP-2434,2026-08-19,1179.99,COMPLETED
CUST-DUP-2435,2026-08-19,235.95,PENDING
CUST-DUP-2436,2026-08-19,1370.72,PENDING
CUST-DUP-2437,2026-08-19,554.32,COMPLETED
CUST-DUP-2438,2026-08-19,371.07,COMPLETED
CUST-DUP-2439,2026-08-19,1460.68,PENDING
CUST-DUP-2440,2026-08-19,1047.21,CANCELLED
CUST-DUP-2441,2026-08-19,430.61,COMPLETED
CUST-DUP-2442,2026-08-19,323.63,PENDING
CUST-DUP-2443,2026-08-19,614.51,CANCELLED
CUST-DUP-2444,2026-08-19,695.04,CANCELLED
CUST-DUP-2445,2026-08-19,208.12,COMPLETED
CUST-DUP-2446,2026-08-19,1361.97,COMPLETED
CUST-DUP-2447,2026-08-19,1399.64,COMPLETED
CUST-DUP-2448,2026-08-19,279.92,COMPLETED
CUST-DUP-2449,2026-08-19,1266.86,COMPLETED
CUST-DUP-2450,2026-08-19,410.63,CANCELLED
CUST-DUP-2451,2026-08-19,161.9,CANCELLED
CUST-DUP-2452,2026-08-19,924.86,CANCELLED
CUST-DUP-2453,2026-08-19,1135.06,COMPLETED
CUST-DUP-2454,2026-08-19,365.39,COMPLETED
CUST-DUP-2455,2026-08-19,1405.15,COMPLETED
CUST-DUP-2456,2026-08-19,309.3,COMPLETED
CUST-DUP-2457,2026-08-20,1077.9,PENDING
CUST-DUP-2458,2026-08-20,1108.62,COMPLETED
CUST-DUP-2459,2026-08-20,933.53,PENDING
CUST-DUP-2460,2026-08-20,1163.91,PENDING
CUST-DUP-2461,2026-08-20,1398.5,COMPLETED
CUST-DUP-2462,2026-08-20,1385.63,COMPLETED
CUST-DUP-2463,2026-08-20,326.5,COMPLETED
CUST-DUP-2464,2026-08-20,516.1,CANCELLED
CUST-DUP-2465,2026-08-20,935.48,COMPLETED
CUST-DUP-2466,2026-08-20,519.31,CANCELLED
CUST-DUP-2467,2026-08-20,812.02,PENDING
CUST-DUP-2468,2026-08-20,1242.25,PENDING
CUST-DUP-2469,2026-08-20,314.04,PENDING
CUST-DUP-2470,2026-08-20,278.77,COMPLETED
CUST-DUP-2471,2026-08-20,1497.34,CANCELLED
CUST-DUP-2472,2026-08-20,1259.81,CANCELLED
CUST-DUP-2473,2026-08-20,1276.05,COMPLETED
CUST-DUP-2474,2026-08-20,1152.97,COMPLETED
CUST-DUP-2475,2026-08-20,161.26,CANCELLED
CUST-DUP-2476,2026-08-20,657.81,PENDING
CUST-DUP-2477,2026-08-20,958.14,COMPLETED
CUST-DUP-2478,2026-08-20,156.79,PENDING
CUST-DUP-2479,2026-08-20,1436.4,PENDING
CUST-DUP-2480,2026-08-20,1488.41,COMPLETED
CUST-DUP-2481,2026-08-21,1200.23,CANCELLED
CUST-DUP-2482,2026-08-21,154.19,CANCELLED
CUST-DUP-2483,2026-08-21,932.76,PENDING
CUST-DUP-2484,2026-08-21,1300.99,COMPLETED
CUST-DUP-2485,2026-08-21,319.44,COMPLETED
CUST-DUP-2486,2026-08-21,1428.33,COMPLETED
CUST-DUP-2487,2026-08-21,522.39,COMPLETED
CUST-DUP-2488,2026-08-21,1270.66,COMPLETED
CUST-DUP-2489,2026-08-21,882.76,CANCELLED
CUST-DUP-2490,2026-08-21,546.04,CANCELLED
CUST-DUP-2491,2026-08-21,132.62,COMPLETED
CUST-DUP-2492,2026-08-21,1166.13,CANCELLED
CUST-DUP-2493,2026-08-21,997.09,PENDING
CUST-DUP-2494,2026-08-21,593.27,COMPLETED
CUST-DUP-2495,2026-08-21,1120.86,CANCELLED
CUST-DUP-2496,2026-08-21,1020.58,PENDING
CUST-DUP-2497,2026-08-21,466.59,COMPLETED
CUST-DUP-2498,2026-08-21,1328.74,PENDING
CUST-DUP-2499,2026-08-21,1064.13,CANCELLED
CUST-DUP-2500,2026-08-21,1325.86,PENDING
CUST-DUP-2501,2026-08-01,967.4,PENDING
CUST-DUP-2502,2026-08-01,1286.01,CANCELLED
CUST-DUP-2503,2026-08-01,886.67,COMPLETED
CUST-DUP-2504,2026-08-01,158.05,COMPLETED
CUST-DUP-2505,2026-08-01,581.69,CANCELLED
CUST-DUP-2506,2026-08-01,978.91,COMPLETED
CUST-DUP-2507,2026-08-01,118.21,CANCELLED
CUST-DUP-2508,2026-08-01,1202.28,CANCELLED
CUST-DUP-2509,2026-08-01,1055.26,CANCELLED
CUST-DUP-2510,2026-08-01,1415.86,COMPLETED
CUST-DUP-2511,2026-08-01,505.47,CANCELLED
CUST-DUP-2512,2026-08-01,949.01,CANCELLED
CUST-DUP-2513,2026-08-01,986.91,CANCELLED
CUST-DUP-2514,2026-08-01,1155.01,COMPLETED
CUST-DUP-2515,2026-08-01,1160.43,COMPLETED
CUST-DUP-2516,2026-08-01,1294.15,COMPLETED
CUST-DUP-2517,2026-08-01,410.19,PENDING
CUST-DUP-2518,2026-08-01,322.3,PENDING
CUST-DUP-2519,2026-08-01,1107.83,CANCELLED
CUST-DUP-2520,2026-08-01,276.67,COMPLETED
CUST-DUP-2521,2026-08-01,239.09,PENDING
CUST-DUP-2522,2026-08-01,997.45,CANCELLED
CUST-DUP-2523,2026-08-01,1249.1,CANCELLED
CUST-DUP-2524,2026-08-01,1294.04,CANCELLED
CUST-DUP-2525,2026-08-02,1460.95,PENDING
CUST-DUP-2526,2026-08-02,202.35,CANCELLED
CUST-DUP-2527,2026-08-02,689.72,CANCELLED
CUST-DUP-2528,2026-08-02,692.1,PENDING
CUST-DUP-2529,2026-08-02,231.93,PENDING
CUST-DUP-2530,2026-08-02,1047.02,PENDING
CUST-DUP-2531,2026-08-02,674.39,CANCELLED
CUST-DUP-2532,2026-08-02,397.26,COMPLETED
CUST-DUP-2533,2026-08-02,1233.09,PENDING
CUST-DUP-2534,2026-08-02,1093.62,CANCELLED
CUST-DUP-2535,2026-08-02,652.82,CANCELLED
CUST-DUP-2536,2026-08-02,1199.44,CANCELLED
CUST-DUP-2537,2026-08-02,1359.59,COMPLETED
CUST-DUP-2538,2026-08-02,286.98,COMPLETED
CUST-DUP-2539,2026-08-02,165.95,COMPLETED
CUST-DUP-2540,2026-08-02,695.38,CANCELLED
CUST-DUP-2541,2026-08-02,776.37,CANCELLED
CUST-DUP-2542,2026-08-02,583.29,CANCELLED
CUST-DUP-2543,2026-08-02,1354.14,PENDING
CUST-DUP-2544,2026-08-02,1090.0,CANCELLED
CUST-DUP-2545,2026-08-02,107.2,COMPLETED
CUST-DUP-2546,2026-08-02,1106.84,COMPLETED
CUST-DUP-2547,2026-08-02,104.24,PENDING
CUST-DUP-2548,2026-08-02,1055.0,PENDING
CUST-DUP-2549,2026-08-03,359.81,CANCELLED
CUST-DUP-2550,2026-08-03,893.88,COMPLETED
CUST-DUP-2551,2026-08-03,667.67,PENDING
CUST-DUP-2552,2026-08-03,1260.96,COMPLETED
CUST-DUP-2553,2026-08-03,972.1,CANCELLED
CUST-DUP-2554,2026-08-03,1443.28,COMPLETED
CUST-DUP-2555,2026-08-03,915.85,PENDING
CUST-DUP-2556,2026-08-03,520.71,PENDING
CUST-DUP-2557,2026-08-03,782.51,CANCELLED
CUST-DUP-2558,2026-08-03,913.52,PENDING
CUST-DUP-2559,2026-08-03,807.8,PENDING
CUST-DUP-2560,2026-08-03,563.59,PENDING
CUST-DUP-2561,2026-08-03,539.3,COMPLETED
CUST-DUP-2562,2026-08-03,724.8,PENDING
CUST-DUP-2563,2026-08-03,875.14,COMPLETED
CUST-DUP-2564,2026-08-03,900.49,COMPLETED
CUST-DUP-2565,2026-08-03,359.27,COMPLETED
CUST-DUP-2566,2026-08-03,834.29,CANCELLED
CUST-DUP-2567,2026-08-03,1098.58,CANCELLED
CUST-DUP-2568,2026-08-03,188.84,CANCELLED
CUST-DUP-2569,2026-08-03,179.98,COMPLETED
CUST-DUP-2570,2026-08-03,737.93,COMPLETED
CUST-DUP-2571,2026-08-03,1157.67,COMPLETED
CUST-DUP-2572,2026-08-03,473.7,COMPLETED
CUST-DUP-2573,2026-08-04,737.08,COMPLETED
CUST-DUP-2574,2026-08-04,1453.55,PENDING
CUST-DUP-2575,2026-08-04,418.4,PENDING
CUST-DUP-2576,2026-08-04,1497.81,COMPLETED
CUST-DUP-2577,2026-08-04,1268.57,CANCELLED
CUST-DUP-2578,2026-08-04,645.98,CANCELLED
CUST-DUP-2579,2026-08-04,737.31,CANCELLED
CUST-DUP-2580,2026-08-04,244.35,CANCELLED
CUST-DUP-2581,2026-08-04,612.32,CANCELLED
CUST-DUP-2582,2026-08-04,1498.87,PENDING
CUST-DUP-2583,2026-08-04,795.86,CANCELLED
CUST-DUP-2584,2026-08-04,1179.93,CANCELLED
CUST-DUP-2585,2026-08-04,891.49,PENDING
CUST-DUP-2586,2026-08-04,1253.26,PENDING
CUST-DUP-2587,2026-08-04,314.88,COMPLETED
CUST-DUP-2588,2026-08-04,1307.43,CANCELLED
CUST-DUP-2589,2026-08-04,1337.39,CANCELLED
CUST-DUP-2590,2026-08-04,1113.27,PENDING
CUST-DUP-2591,2026-08-04,825.8,PENDING
CUST-DUP-2592,2026-08-04,1384.86,CANCELLED
CUST-DUP-2593,2026-08-04,1113.88,COMPLETED
CUST-DUP-2594,2026-08-04,1134.86,COMPLETED
CUST-DUP-2595,2026-08-04,501.94,PENDING
CUST-DUP-2596,2026-08-04,1442.12,PENDING
CUST-DUP-2597,2026-08-05,272.34,CANCELLED
CUST-DUP-2598,2026-08-05,467.28,PENDING
CUST-DUP-2599,2026-08-05,363.29,COMPLETED
CUST-DUP-2600,2026-08-05,951.02,COMPLETED
CUST-DUP-2601,2026-08-05,716.87,PENDING
CUST-DUP-2602,2026-08-05,1436.67,PENDING
CUST-DUP-2603,2026-08-05,862.35,COMPLETED
CUST-DUP-2604,2026-08-05,977.32,PENDING
CUST-DUP-2605,2026-08-05,1365.49,COMPLETED
CUST-DUP-2606,2026-08-05,594.08,COMPLETED
CUST-DUP-2607,2026-08-05,669.3,PENDING
CUST-DUP-2608,2026-08-05,127.93,COMPLETED
CUST-DUP-2609,2026-08-05,1282.55,PENDING
CUST-DUP-2610,2026-08-05,1232.04,PENDING
CUST-DUP-2611,2026-08-05,443.54,PENDING
CUST-DUP-2612,2026-08-05,823.82,COMPLETED
CUST-DUP-2613,2026-08-05,341.5,CANCELLED
CUST-DUP-2614,2026-08-05,508.12,COMPLETED
CUST-DUP-2615,2026-08-05,202.04,CANCELLED
CUST-DUP-2616,2026-08-05,1417.6,CANCELLED
CUST-DUP-2617,2026-08-05,689.87,COMPLETED
CUST-DUP-2618,2026-08-05,912.05,CANCELLED
CUST-DUP-2619,2026-08-05,247.61,COMPLETED
CUST-DUP-2620,2026-08-05,356.21,COMPLETED
CUST-DUP-2621,2026-08-06,917.53,COMPLETED
