customer_id,age,price,birth_date,email,phone,start_date,end_date
CUST-VAL-02349,57,272.17,1988-05-14,shipper_2349@freight.com,2664260498,2026-08-23,2026-08-26
CUST-VAL-02350,47,522.38,1988-05-14,shipper_2350@freight.com,3368536195,2026-08-18,2026-08-20
CUST-VAL-02351,33,989.86,1988-05-14,shipper_2351@freight.com,7927950813,2026-08-03,2026-08-10
CUST-VAL-02352,36,127.28,1988-05-14,shipper_2352@freight.com,6680523926,2026-08-08,2026-08-10
CUST-VAL-02353,53,1530.52,1988-05-14,shipper_2353@freight.com,8047628706,2026-08-05,2026-08-08
CUST-VAL-02354,74,493.63,1988-05-14,shipper_2354@freight.com,1474439845,2026-08-01,2026-08-02
CUST-VAL-02355,42,1066.28,1988-05-14,shipper_2355@freight.com,1286387753,2026-08-22,2026-08-27
CUST-VAL-02356,30,1393.37,1988-05-14,shipper_2356@freight.com,1557376230,2026-08-17,2026-08-20
CUST-VAL-02357,49,166.52,1988-05-14,shipper_2357@freight.com,4751622928,2026-08-10,2026-08-12
CUST-VAL-02358,35,211.46,1988-05-14,shipper_2358@freight.com,1867922818,2026-08-17,2026-08-22
CUST-VAL-02359,28,1307.87,1988-05-14,shipper_2359@freight.com,3084649514,2026-08-15,2026-08-20
CUST-VAL-02360,55,1936.51,1988-05-14,shipper_2360@freight.com,1424143426,2026-08-02,2026-08-03
CUST-VAL-02361,41,1743.84,1988-05-14,shipper_2361@freight.com,8886846400,2026-08-07,2026-08-14
CUST-VAL-02362,56,1158.58,1988-05-14,shipper_2362@freight.com,8120717574,2026-08-11,2026-08-14
CUST-VAL-02363,50,999.85,1988-05-14,shipper_2363@freight.com,2099247629,2026-08-19,2026-08-28
CUST-VAL-02364,67,1600.6,1988-05-14,shipper_2364@freight.com,2573478551,2026-08-12,2026-08-17
CUST-VAL-02365,38,1736.54,1988-05-14,shipper_2365@freight.com,1304401362,2026-08-22,2026-08-28
CUST-VAL-02366,37,1353.97,1988-05-14,shipper_2366@freight.com,5638379165,2026-08-07,2026-08-12
CUST-VAL-02367,37,1637.51,1988-05-14,shipper_2367@freight.com,5555672620,2026-08-17,2026-08-23
CUST-VAL-02368,59,1468.46,1988-05-14,shipper_2368@freight.com,4042699946,2026-08-19,2026-08-21
CUST-VAL-02369,55,1641.64,1988-05-14,shipper_2369@freight.com,9764538552,2026-08-16,2026-08-25
CUST-VAL-02370,74,689.13,1988-05-14,shipper_2370@freight.com,2305260125,2026-08-30,2026-08-31
CUST-VAL-02371,53,1076.58,1988-05-14,shipper_2371@freight.com,5057041081,2026-08-07,2026-08-09
CUST-VAL-02372,46,1772.31,1988-05-14,shipper_2372@freight.com,1417124022,2026-08-19,2026-08-24
CUST-VAL-02373,19,598.49,1988-05-14,shipper_2373@freight.com,4114589739,2026-08-16,2026-08-22
CUST-VAL-02374,55,1918.84,1988-05-14,shipper_2374@freight.com,7578434127,2026-08-09,2026-08-15
CUST-VAL-02375,43,1584.98,1988-05-14,shipper_2375@freight.com,1813726301,2026-08-07,2026-08-14
CUST-VAL-02376,72,1713.18,1988-05-14,shipper_2376@freight.com,8152161448,2026-08-11,2026-08-14
CUST-VAL-02377,52,1711.99,1988-05-14,shipper_2377@freight.com,4791700311,2026-08-17,2026-08-23
CUST-VAL-02378,54,381.68,1988-05-14,shipper_2378@freight.com,6891490448,2026-08-29,2026-09-02
CUST-VAL-02379,25,543.05,1988-05-14,shipper_2379@freight.com,8412545268,2026-08-24,2026-08-30
CUST-VAL-02380,19,276.02,1988-05-14,shipper_2380@freight.com,3613115539,2026-08-26,2026-09-03
CUST-VAL-02381,54,536.45,1988-05-14,shipper_2381@freight.com,6213781637,2026-08-28,2026-09-02
CUST-VAL-02382,55,1308.19,1988-05-14,shipper_2382@freight.com,6386271785,2026-08-14,2026-08-18
CUST-VAL-02383,39,391.84,1988-05-14,shipper_2383@freight.com,9425230216,2026-08-30,2026-09-04
CUST-VAL-02384,18,1561.96,1988-05-14,shipper_2384@freight.com,2705490992,2026-08-07,2026-08-08
CUST-VAL-02385,22,817.05,1988-05-14,shipper_2385@freight.com,4119491798,2026-08-13,2026-08-15
CUST-VAL-02386,48,860.24,1988-05-14,shipper_2386@freight.com,9516733215,2026-08-25,2026-08-27
CUST-VAL-02387,66,394.3,1988-05-14,shipper_2387@freight.com,3558781873,2026-08-23,2026-08-26
CUST-VAL-02388,43,412.47,1988-05-14,shipper_2388@freight.com,3223115272,2026-08-08,2026-08-12
CUST-VAL-02389,19,1657.14,1988-05-14,shipper_2389@freight.com,2296400037,2026-08-13,2026-08-21
CUST-VAL-02390,44,1482.47,1988-05-14,shipper_2390@freight.com,1952996130,2026-08-14,2026-08-21
CUST-VAL-02391,60,1534.51,1988-05-14,shipper_2391@freight.com,8970258559,2026-08-22,2026-08-24
CUST-VAL-02392,62,367.92,1988-05-14,shipper_2392@freight.com,1664494972,2026-08-19,2026-08-23
CUST-VAL-02393,44,552.08,1988-05-14,shipper_2393@freight.com,5457043482,2026-08-28,2026-09-02
CUST-VAL-02394,61,1163.5,1988-05-14,shipper_2394@freight.com,2527529840,2026-08-23,2026-08-25
CUST-VAL-02395,55,1456.2,1988-05-14,shipper_2395@freight.com,5889425970,2026-08-09,2026-08-11
CUST-VAL-02396,60,1952.06,1988-05-14,shipper_2396@freight.com,3500339713,2026-08-26,2026-09-03
CUST-VAL-02397,64,1164.16,1988-05-14,shipper_2397@freight.com,6295669542,2026-08-18,2026-08-24
CUST-VAL-02398,33,506.25,1988-05-14,shipper_2398@freight.com,8778504632,2026-08-08,2026-08-09
CUST-VAL-02399,40,1755.8,1988-05-14,shipper_2399@freight.com,9984664080,2026-08-27,2026-09-02
CUST-VAL-02400,200,-50.0,1988-05-14,,12345,2026-08-08,2026-08-09
CUST-VAL-02401,38,1279.73,1988-05-14,shipper_2401@freight.com,4153648273,2026-08-05,2026-08-11
CUST-VAL-02402,49,389.59,1988-05-14,shipper_2402@freight.com,8402722005,2026-08-08,2026-08-15
CUST-VAL-02403,24,125.06,1988-05-14,shipper_2403@freight.com,8700464894,2026-08-23,2026-08-27
CUST-VAL-02404,59,421.22,1988-05-14,shipper_2404@freight.com,6037577831,2026-08-09,2026-08-16
CUST-VAL-02405,52,153.24,1988-05-14,shipper_2405@freight.com,4898351305,2026-08-18,2026-08-23
CUST-VAL-02406,37,1699.89,1988-05-14,shipper_2406@freight.com,2290179211,2026-08-19,2026-08-24
CUST-VAL-02407,20,88.42,1988-05-14,shipper_2407@freight.com,7770086931,2026-08-11,2026-08-20
CUST-VAL-02408,71,1244.55,1988-05-14,shipper_2408@freight.com,8605964047,2026-08-18,2026-08-26
CUST-VAL-02409,69,1450.52,1988-05-14,shipper_2409@freight.com,8804564187,2026-08-19,2026-08-22
CUST-VAL-02410,46,139.05,1988-05-14,shipper_2410@freight.com,4727306207,2026-08-14,2026-08-15
CUST-VAL-02411,43,149.46,1988-05-14,shipper_2411@freight.com,9639044885,2026-08-11,2026-08-12
CUST-VAL-02412,19,717.15,1988-05-14,shipper_2412@freight.com,2642768997,2026-08-21,2026-08-30
CUST-VAL-02413,67,1028.88,1988-05-14,shipper_2413@freight.com,5471843732,2026-08-20,2026-08-28
CUST-VAL-02414,69,973.25,1988-05-14,shipper_2414@freight.com,5937408591,2026-08-18,2026-08-25
CUST-VAL-02415,20,557.47,1988-05-14,shipper_2415@freight.com,1948316671,2026-08-16,2026-08-25
CUST-VAL-02416,29,315.44,1988-05-14,shipper_2416@freight.com,9806915522,2026-08-19,2026-08-28
CUST-VAL-02417,26,775.97,1988-05-14,shipper_2417@freight.com,3167796058,2026-08-27,2026-08-28
CUST-VAL-02418,71,1139.34,1988-05-14,shipper_2418@freight.com,6248817808,2026-08-24,2026-08-30
CUST-VAL-02419,44,651.06,1988-05-14,shipper_2419@freight.com,2693601838,2026-08-05,2026-08-06
CUST-VAL-02420,20,1261.42,1988-05-14,shipper_2420@freight.com,5862714930,2026-08-30,2026-09-06
CUST-VAL-02421,19,1791.79,1988-05-14,shipper_2421@freight.com,5649495861,2026-08-18,2026-08-21
CUST-VAL-02422,68,1851.91,1988-05-14,shipper_2422@freight.com,9801724134,2026-08-13,2026-08-20
CUST-VAL-02423,58,1992.81,1988-05-14,shipper_2423@freight.com,7009480871,2026-08-26,2026-09-02
CUST-VAL-02424,42,388.4,1988-05-14,shipper_2424@freight.com,5660378755,2026-08-24,2026-08-25
CUST-VAL-02425,72,189.81,1988-05-14,shipper_2425@freight.com,7450281157,2026-08-22,2026-08-25
CUST-VAL-02426,44,1612.02,1988-05-14,shipper_2426@freight.com,5874232824,2026-08-14,2026-08-18
CUST-VAL-02427,66,1916.18,1988-05-14,shipper_2427@freight.com,3402158803,2026-08-18,2026-08-25
CUST-VAL-02428,56,1356.24,1988-05-14,shipper_2428@freight.com,7390314766,2026-08-15,2026-08-24
CUST-VAL-02429,49,1632.52,1988-05-14,shipper_2429@freight.com,2057617830,2026-08-23,2026-08-28
CUST-VAL-02430,42,299.09,1988-05-14,invalid_email_at_domain.com,5602675870,2026-08-27,2026-09-04
CUST-VAL-02431,28,1765.49,1988-05-14,shipper_2431@freight.com,8631177201,2026-08-14,2026-08-16
CUST-VAL-02432,44,1036.76,1988-05-14,shipper_2432@freight.com,1384806111,2026-08-09,2026-08-10
CUST-VAL-02433,49,1164.35,1988-05-14,shipper_2433@freight.com,8180101072,2026-08-06,2026-08-07
CUST-VAL-02434,43,158.21,1988-05-14,shipper_2434@freight.com,7114060331,2026-08-15,2026-08-22
CUST-VAL-02435,60,1900.7,1988-05-14,shipper_2435@freight.com,2495970877,2026-08-04,2026-08-06
CUST-VAL-02436,50,1279.15,1988-05-14,shipper_2436@freight.com,6672528066,2026-08-20,2026-08-29
CUST-VAL-02437,67,1276.23,1988-05-14,shipper_2437@freight.com,2309186996,2026-08-03,2026-08-06
CUST-VAL-02438,44,885.47,1988-05-14,shipper_2438@freight.com,9536899982,2026-08-03,2026-08-12
CUST-VAL-02439,48,961.97,1988-05-14,shipper_2439@freight.com,5921252890,2026-08-29,2026-09-02
CUST-VAL-02440,44,252.71,1988-05-14,shipper_2440@freight.com,4514021643,2026-08-26,2026-09-01
CUST-VAL-02441,69,858.19,1988-05-14,shipper_2441@freight.com,2605548088,2026-08-08,2026-08-17
CUST-VAL-02442,55,234.83,1988-05-14,shipper_2442@freight.com,4662594124,2026-08-14,2026-08-21
CUST-VAL-02443,68,1892.25,1988-05-14,shipper_2443@freight.com,1234238999,2026-08-15,2026-08-23
CUST-VAL-02444,69,1203.58,1988-05-14,shipper_2444@freight.com,4980273734,2026-08-22,2026-08-26
CUST-VAL-02445,26,1230.28,1988-05-14,shipper_2445@freight.com,8817415821,2026-08-30,2026-08-31
CUST-VAL-02446,26,1656.24,1988-05-14,shipper_2446@freight.com,5353951329,2026-08-22,2026-08-24
CUST-VAL-02447,71,332.55,1988-05-14,shipper_2447@freight.com,5772902637,2026-08-28,2026-08-30
CUST-VAL-02448,58,326.18,1988-05-14,shipper_2448@freight.com,7227967023,2026-08-23,2026-08-30
CUST-VAL-02449,65,1614.08,1988-05-14,shipper_2449@freight.com,5392669701,2026-08-08,2026-08-13
CUST-VAL-02450,64,1409.01,1988-05-14,shipper_2450@freight.com,3310715848,2026-08-11,2026-08-16
CUST-VAL-02451,36,1957.86,1988-05-14,shipper_2451@freight.com,5373945362,2026-08-30,2026-09-03
CUST-VAL-02452,73,1238.28,1988-05-14,shipper_2452@freight.com,5481721096,2026-08-29,2026-08-31
CUST-VAL-02453,62,1997.31,1988-05-14,shipper_2453@freight.com,1731517326,2026-08-27,2026-09-03
CUST-VAL-02454,71,488.16,1988-05-14,shipper_2454@freight.com,2219828872,2026-08-17,2026-08-21
CUST-VAL-02455,49,200.05,1988-05-14,shipper_2455@freight.com,7949105797,2026-08-15,2026-08-18
CUST-VAL-02456,38,1600.22,1988-05-14,shipper_2456@freight.com,5522966707,2026-08-13,2026-08-21
CUST-VAL-02457,62,67.82,1988-05-14,shipper_2457@freight.com,1035795037,2026-08-07,2026-08-11
CUST-VAL-02458,64,1564.34,1988-05-14,shipper_2458@freight.com,8130076816,2026-08-26,2026-09-01
CUST-VAL-02459,62,1839.5,1988-05-14,shipper_2459@freight.com,4712064103,2026-08-08,2026-08-09
CUST-VAL-02460,64,665.29,1988-05-14,shipper_2460@freight.com,5376908082,2026-08-20,2026-08-26
CUST-VAL-02461,60,683.64,1988-05-14,shipper_2461@freight.com,8084166930,2026-08-04,2026-08-12
CUST-VAL-02462,59,1130.04,1988-05-14,shipper_2462@freight.com,6649840375,2026-08-08,2026-08-16
CUST-VAL-02463,25,1422.87,1988-05-14,shipper_2463@freight.com,3283035614,2026-08-19,2026-08-22
CUST-VAL-02464,20,494.65,1988-05-14,shipper_2464@freight.com,1800656591,2026-08-22,2026-08-25
CUST-VAL-02465,64,310.88,1988-05-14,shipper_2465@freight.com,1092292243,2026-08-20,2026-08-22
CUST-VAL-02466,68,1236.5,1988-05-14,shipper_2466@freight.com,7568788980,2026-08-12,2026-08-14
CUST-VAL-02467,18,1969.6,1988-05-14,shipper_2467@freight.com,6727637971,2026-08-25,2026-09-03
CUST-VAL-02468,45,1666.12,1988-05-14,shipper_2468@freight.com,1674332429,2026-08-11,2026-08-13
CUST-VAL-02469,46,785.58,1988-05-14,shipper_2469@freight.com,6806422489,2026-08-25,2026-08-31
CUST-VAL-02470,51,368.6,1988-05-14,shipper_2470@freight.com,7980313867,2026-08-25,2026-08-29
CUST-VAL-02471,64,107.16,1988-05-14,shipper_2471@freight.com,7447825925,2026-08-14,2026-08-20
CUST-VAL-02472,31,152.99,1988-05-14,shipper_2472@freight.com,4487053308,2026-08-18,2026-08-21
CUST-VAL-02473,43,123.42,1988-05-14,shipper_2473@freight.com,7982725037,2026-08-24,2026-09-02
CUST-VAL-02474,65,1109.39,1988-05-14,shipper_2474@freight.com,9068857465,2026-08-21,2026-08-24
CUST-VAL-02475,46,709.99,1988-05-14,shipper_2475@freight.com,2203423402,2026-08-24,2026-08-25
CUST-VAL-02476,50,1941.42,1988-05-14,shipper_2476@freight.com,5946548987,2026-08-11,2026-08-16
CUST-VAL-02477,29,1220.27,1988-05-14,shipper_2477@freight.com,9148305949,2026-08-19,2026-08-25
CUST-VAL-02478,67,1091.37,1988-05-14,shipper_2478@freight.com,3821500440,2026-08-02,2026-08-07
CUST-VAL-02479,26,1341.97,1988-05-14,shipper_2479@freight.com,9967011296,2026-08-25,2026-09-01
CUST-VAL-02480,66,276.81,1988-05-14,shipper_2480@freight.com,12345,2026-08-26,2026-09-03
CUST-VAL-02481,28,1701.36,1988-05-14,shipper_2481@freight.com,5951019935,2026-08-17,2026-08-25
CUST-VAL-02482,18,509.21,1988-05-14,shipper_2482@freight.com,9463392724,2026-08-26,2026-08-29
CUST-VAL-02483,32,1349.97,1988-05-14,shipper_2483@freight.com,6709234482,2026-08-07,2026-08-13
CUST-VAL-02484,71,1982.64,1988-05-14,shipper_2484@freight.com,3328876246,2026-08-11,2026-08-14
CUST-VAL-02485,55,1323.48,1988-05-14,shipper_2485@freight.com,4436425084,2026-08-22,2026-08-23
CUST-VAL-02486,40,1561.41,1988-05-14,shipper_2486@freight.com,4704785815,2026-08-10,2026-08-14
CUST-VAL-02487,18,1955.17,1988-05-14,shipper_2487@freight.com,5875872347,2026-08-07,2026-08-12
CUST-VAL-02488,19,847.67,1988-05-14,shipper_2488@freight.com,4938966574,2026-08-26,2026-08-28
CUST-VAL-02489,21,1464.03,1988-05-14,shipper_2489@freight.com,2363635846,2026-08-10,2026-08-12
CUST-VAL-02490,36,643.06,1988-05-14,shipper_2490@freight.com,1508469555,2026-08-15,2026-08-23
CUST-VAL-02491,52,1949.04,1988-05-14,shipper_2491@freight.com,4778016973,2026-08-30,2026-09-01
CUST-VAL-02492,65,516.57,1988-05-14,shipper_2492@freight.com,4122782825,2026-08-01,2026-08-05
CUST-VAL-02493,46,656.68,1988-05-14,shipper_2493@freight.com,8582485644,2026-08-30,2026-09-05
CUST-VAL-02494,67,1576.02,1988-05-14,shipper_2494@freight.com,7061280172,2026-08-06,2026-08-08
CUST-VAL-02495,34,566.86,1988-05-14,shipper_2495@freight.com,2175945569,2026-08-22,2026-08-29
CUST-VAL-02496,70,114.71,1988-05-14,shipper_2496@freight.com,4346242886,2026-08-26,2026-09-02
CUST-VAL-02497,40,1039.98,1988-05-14,shipper_2497@freight.com,1458579821,2026-08-10,2026-08-12
CUST-VAL-02498,56,1085.23,1988-05-14,shipper_2498@freight.com,1793480168,2026-08-25,2026-08-30
CUST-VAL-02499,54,174.87,1988-05-14,shipper_2499@freight.com,1997216402,2026-08-10,2026-08-11
CUST-VAL-02500,-5,1162.16,1988-05-14,shipper_2500@freight.com,3952265565,2026-08-01,2026-08-04
CUST-VAL-02501,31,1784.54,1988-05-14,shipper_2501@freight.com,2543015709,2026-08-13,2026-08-21
CUST-VAL-02502,62,1196.71,1988-05-14,shipper_2502@freight.com,3046990957,2026-08-27,2026-08-28
CUST-VAL-02503,68,58.22,1988-05-14,shipper_2503@freight.com,7892184524,2026-08-07,2026-08-12
CUST-VAL-02504,30,616.41,1988-05-14,shipper_2504@freight.com,2606143397,2026-08-30,2026-09-05
CUST-VAL-02505,67,1914.52,1988-05-14,shipper_2505@freight.com,8954835349,2026-08-11,2026-08-14
CUST-VAL-02506,55,1898.98,1988-05-14,shipper_2506@freight.com,7405710077,2026-08-11,2026-08-18
CUST-VAL-02507,64,1038.92,1988-05-14,shipper_2507@freight.com,1590612666,2026-08-02,2026-08-08
CUST-VAL-02508,37,404.18,1988-05-14,shipper_2508@freight.com,1830044665,2026-08-04,2026-08-05
CUST-VAL-02509,66,1625.12,1988-05-14,shipper_2509@freight.com,5433392180,2026-08-07,2026-08-16
CUST-VAL-02510,65,1189.81,1988-05-14,shipper_2510@freight.com,2774010584,2026-08-15,2026-08-20
CUST-VAL-02511,59,80.4,1988-05-14,shipper_2511@freight.com,5244473159,2026-08-12,2026-08-21
CUST-VAL-02512,69,579.11,1988-05-14,shipper_2512@freight.com,4254625665,2026-08-17,2026-08-19
CUST-VAL-02513,65,1648.05,1988-05-14,shipper_2513@freight.com,1284053367,2026-08-15,2026-08-20
CUST-VAL-02514,58,522.04,1988-05-14,shipper_2514@freight.com,9528205772,2026-08-22,2026-08-25
CUST-VAL-02515,55,725.55,1988-05-14,shipper_2515@freight.com,6354895816,2026-08-04,2026-08-07
CUST-VAL-02516,65,1469.85,1988-05-14,shipper_2516@freight.com,9769577087,2026-08-18,2026-08-19
CUST-VAL-02517,45,754.14,1988-05-14,shipper_2517@freight.com,6638851791,2026-08-27,2026-09-03
CUST-VAL-02518,33,1796.38,1988-05-14,shipper_2518@freight.com,4379795093,2026-08-21,2026-08-24
CUST-VAL-02519,52,1822.29,1988-05-14,shipper_2519@freight.com,3236170837,2026-08-22,2026-08-29
,42,-50.0,1988-05-14,invalid_email_at_domain.com,7234615717,2026-08-10,2026-08-18
CUST-VAL-02521,69,1806.4,1988-05-14,shipper_2521@freight.com,5277084664,2026-08-13,2026-08-16
CUST-VAL-02522,33,409.95,1988-05-14,shipper_2522@freight.com,4157531471,2026-08-28,2026-08-29
CUST-VAL-02523,74,661.86,1988-05-14,shipper_2523@freight.com,7690274631,2026-08-11,2026-08-13
CUST-VAL-02524,49,447.02,1988-05-14,shipper_2524@freight.com,1211722336,2026-08-24,2026-08-29
CUST-VAL-02525,23,1194.64,1988-05-14,shipper_2525@freight.com,6545573143,2026-08-17,2026-08-23
CUST-VAL-02526,55,1263.24,1988-05-14,shipper_2526@freight.com,8849572476,2026-08-20,2026-08-27
CUST-VAL-02527,31,753.01,1988-05-14,shipper_2527@freight.com,2981470996,2026-08-01,2026-08-03
CUST-VAL-02528,40,44.65,1988-05-14,shipper_2528@freight.com,7109428566,2026-08-30,2026-09-01
CUST-VAL-02529,62,616.62,1988-05-14,shipper_2529@freight.com,9824210727,2026-08-07,2026-08-15
CUST-VAL-02530,35,1042.48,1988-05-14,shipper_2530@freight.com,5905881794,2026-08-28,2026-08-31
CUST-VAL-02531,48,1809.66,1988-05-14,shipper_2531@freight.com,2940028539,2026-08-25,2026-08-26
CUST-VAL-02532,61,1872.05,1988-05-14,shipper_2532@freight.com,1486068287,2026-08-23,2026-08-27
CUST-VAL-02533,23,155.7,1988-05-14,shipper_2533@freight.com,5876105046,2026-08-02,2026-08-04
CUST-VAL-02534,48,57.37,1988-05-14,shipper_2534@freight.com,7071190983,2026-08-16,2026-08-22
CUST-VAL-02535,53,188.78,1988-05-14,shipper_2535@freight.com,2936540028,2026-08-26,2026-09-01
CUST-VAL-02536,59,1391.47,1988-05-14,shipper_2536@freight.com,6063244930,2026-08-25,2026-08-29
CUST-VAL-02537,37,1100.27,1988-05-14,shipper_2537@freight.com,2952849519,2026-08-06,2026-08-10
CUST-VAL-02538,33,990.89,1988-05-14,shipper_2538@freight.com,6369062584,2026-08-30,2026-09-08
CUST-VAL-02539,55,691.38,1988-05-14,shipper_2539@freight.com,4420882289,2026-08-21,2026-08-29
CUST-VAL-02540,47,1913.01,1988-05-14,shipper_2540@freight.com,1530618370,2026-08-30,2026-09-06
CUST-VAL-02541,32,126.54,1988-05-14,shipper_2541@freight.com,2558830012,2026-08-27,2026-09-04
CUST-VAL-02542,38,348.22,1988-05-14,shipper_2542@freight.com,5079161918,2026-08-02,2026-08-05
CUST-VAL-02543,60,204.06,1988-05-14,shipper_2543@freight.com,2634694666,2026-08-06,2026-08-15
CUST-VAL-02544,21,196.73,1988-05-14,shipper_2544@freight.com,4299652989,2026-08-27,2026-09-04
CUST-VAL-02545,39,616.0,1988-05-14,shipper_2545@freight.com,9213063154,2026-08-22,2026-08-29
CUST-VAL-02546,22,198.6,1988-05-14,shipper_2546@freight.com,1644630523,2026-08-22,2026-08-31
CUST-VAL-02547,35,1121.67,1988-05-14,shipper_2547@freight.com,4731547225,2026-08-21,2026-08-30
CUST-VAL-02548,30,947.8,1988-05-14,shipper_2548@freight.com,4058220682,2026-08-04,2026-08-08
CUST-VAL-02549,36,1472.14,1988-05-14,shipper_2549@freight.com,7097056942,2026-08-21,2026-08-25
CUST-VAL-02550,200,1524.92,1988-05-14,shipper_2550@freight.com,7211631821,2026-08-11,2026-08-20
CUST-VAL-02551,48,1694.85,1988-05-14,shipper_2551@freight.com,3690594504,2026-08-07,2026-08-12
CUST-VAL-02552,47,1497.89,1988-05-14,shipper_2552@freight.com,1871241447,2026-08-10,2026-08-14
CUST-VAL-02553,30,1420.7,1988-05-14,shipper_2553@freight.com,2087103368,2026-08-07,2026-08-15
CUST-VAL-02554,43,1550.81,1988-05-14,shipper_2554@freight.com,7264822511,2026-08-13,2026-08-16
CUST-VAL-02555,35,803.87,1988-05-14,shipper_2555@freight.com,8968929797,2026-08-13,2026-08-14
CUST-VAL-02556,66,370.73,1988-05-14,shipper_2556@freight.com,9614632998,2026-08-10,2026-08-14
CUST-VAL-02557,40,1437.04,1988-05-14,shipper_2557@freight.com,9086147474,2026-08-16,2026-08-22
CUST-VAL-02558,53,1714.67,1988-05-14,shipper_2558@freight.com,2021679756,2026-08-17,2026-08-22
CUST-VAL-02559,43,1052.32,1988-05-14,shipper_2559@freight.com,7338134731,2026-08-27,2026-09-05
CUST-VAL-02560,41,937.04,1988-05-14,shipper_2560@freight.com,12345,2026-08-29,2026-09-02
CUST-VAL-02561,49,1327.09,1988-05-14,shipper_2561@freight.com,9930976126,2026-08-26,2026-08-31
CUST-VAL-02562,74,1474.84,1988-05-14,shipper_2562@freight.com,3577418939,2026-08-02,2026-08-06
CUST-VAL-02563,48,1907.19,1988-05-14,shipper_2563@freight.com,7645781604,2026-08-25,2026-09-02
CUST-VAL-02564,72,212.54,1988-05-14,shipper_2564@freight.com,4544432520,2026-08-23,2026-08-28
CUST-VAL-02565,37,1720.16,1988-05-14,shipper_2565@freight.com,1210104660,2026-08-03,2026-08-11
CUST-VAL-02566,26,364.62,1988-05-14,shipper_2566@freight.com,1636755414,2026-08-17,2026-08-22
CUST-VAL-02567,63,571.39,1988-05-14,shipper_2567@freight.com,8100770118,2026-08-12,2026-08-16
CUST-VAL-02568,22,1713.51,1988-05-14,shipper_2568@freight.com,1157715720,2026-08-17,2026-08-18
CUST-VAL-02569,72,1093.69,1988-05-14,shipper_2569@freight.com,4667168880,2026-08-26,2026-08-27
CUST-VAL-02570,23,1062.77,1988-05-14,shipper_2570@freight.com,6576763981,2026-08-15,2026-08-21
CUST-VAL-02571,68,753.73,1988-05-14,shipper_2571@freight.com,4953022176,2026-08-07,2026-08-13
CUST-VAL-02572,20,255.99,1988-05-14,shipper_2572@freight.com,1210588114,2026-08-24,2026-08-29
CUST-VAL-02573,58,1323.62,1988-05-14,shipper_2573@freight.com,1765571034,2026-08-01,2026-08-07
CUST-VAL-02574,35,54.68,1988-05-14,shipper_2574@freight.com,8181574001,2026-08-27,2026-08-30
