order_id,customer_id,order_date,amount
ORD-001758,CUST-0009,2025-01-15,176.46
ORD-001759,CUST-0946,2025-01-20,324.53
ORD-001760,CUST-0536,2025-01-20,294.39
ORD-001761,CUST-0716,2025-01-20,111.74
ORD-001762,CUST-0234,2025-01-25,324.43
ORD-001763,CUST-0840,2025-01-25,445.58
ORD-001764,CUST-0312,2025-01-10,446.75
ORD-001765,CUST-0596,2025-01-20,259.9
ORD-001766,CUST-0017,2025-01-20,330.94
ORD-001767,CUST-0930,2025-01-10,368.2
ORD-001768,CUST-0299,2025-01-25,488.98
ORD-001769,CUST-0659,2025-01-25,438.77
ORD-001770,CUST-0677,2025-01-25,169.63
ORD-001771,CUST-0262,2025-01-20,291.71
ORD-001772,CUST-0905,2025-01-10,451.0
ORD-001773,CUST-0734,2025-01-10,256.23
ORD-001774,CUST-0742,2025-01-20,487.58
ORD-001775,CUST-0262,2025-01-10,112.66
ORD-001776,CUST-0034,2025-01-10,280.08
ORD-001777,CUST-0860,2025-01-10,331.36
ORD-001778,CUST-0108,2025-01-20,253.98
ORD-001779,CUST-0734,2025-01-15,130.78
ORD-001780,CUST-0667,2025-01-10,310.92
ORD-001781,CUST-0695,2025-01-15,366.04
ORD-001782,CUST-0664,2025-01-15,118.44
ORD-001783,CUST-0651,2025-01-20,220.41
ORD-001784,CUST-0342,2025-01-10,261.5
ORD-001785,CUST-0687,2025-01-25,312.66
ORD-001786,CUST-0152,2025-01-20,253.82
ORD-001787,CUST-0652,2025-01-15,489.0
ORD-001788,CUST-0786,2025-01-15,477.1
ORD-001789,CUST-0561,2025-01-15,422.71
ORD-001790,CUST-0326,2025-01-25,356.62
ORD-001791,CUST-0249,2025-01-20,178.56
ORD-001792,CUST-0193,2025-01-20,491.92
ORD-001793,CUST-0923,2025-01-20,135.07
ORD-001794,CUST-0535,2025-01-10,75.87
ORD-001795,CUST-0362,2025-01-15,23.35
ORD-001796,CUST-0747,2025-01-15,154.94
ORD-001797,CUST-0175,2025-01-15,90.81
ORD-001798,CUST-0539,2025-01-10,104.38
ORD-001799,CUST-0900,2025-01-10,229.34
ORD-001800,CUST-0923,2025-01-25,388.76
ORD-001801,CUST-0417,2025-01-20,214.53
ORD-001802,CUST-0769,2025-01-15,450.41
ORD-001803,CUST-0323,2025-01-10,483.93
ORD-001804,CUST-0608,2025-01-15,50.64
ORD-001805,CUST-0376,2025-01-25,189.32
ORD-001806,CUST-0047,2025-01-25,30.91
ORD-001807,CUST-0092,2025-01-10,227.25
ORD-001808,CUST-0490,2025-01-15,310.97
ORD-001809,CUST-0724,2025-01-15,375.66
ORD-001810,CUST-0172,2025-01-15,360.78
ORD-001811,CUST-0850,2025-01-20,379.7
ORD-001812,CUST-0087,2025-01-10,491.38
ORD-001813,CUST-0767,2025-01-10,124.2
ORD-001814,CUST-0169,2025-01-25,442.34
ORD-001815,CUST-0705,2025-01-20,394.52
ORD-001816,CUST-0806,2025-01-25,470.9
ORD-001817,CUST-0015,2025-01-20,48.34
ORD-001818,CUST-0643,2025-01-10,271.9
ORD-001819,CUST-0120,2025-01-15,205.59
ORD-001820,CUST-0010,2025-01-10,485.58
ORD-001821,CUST-0681,2025-01-25,256.09
ORD-001822,CUST-0578,2025-01-10,368.99
ORD-001823,CUST-0851,2025-01-10,27.63
ORD-001824,CUST-0524,2025-01-20,147.33
ORD-001825,CUST-0485,2025-01-15,95.16
ORD-001826,CUST-0749,2025-01-20,133.87
ORD-001827,CUST-0004,2025-01-10,33.22
ORD-001828,CUST-0753,2025-01-15,169.85
ORD-001829,CUST-0345,2025-01-20,276.41
ORD-001830,CUST-0564,2025-01-10,61.35
ORD-001831,CUST-0243,2025-01-20,433.93
ORD-001832,CUST-0645,2025-01-10,79.2
ORD-001833,CUST-0734,2025-01-15,84.55
ORD-001834,CUST-0483,2025-01-25,442.58
ORD-001835,CUST-0563,2025-01-10,445.11
ORD-001836,CUST-0612,2025-01-10,242.81
ORD-001837,CUST-0306,2025-01-10,45.93
ORD-001838,CUST-0255,2025-01-20,460.39
ORD-001839,CUST-0563,2025-01-25,164.12
ORD-001840,CUST-0304,2025-01-15,72.33
ORD-001841,CUST-0255,2025-01-10,358.85
ORD-001842,CUST-0125,2025-01-10,195.87
ORD-001843,CUST-0312,2025-01-25,303.06
ORD-001844,CUST-0695,2025-01-15,177.88
ORD-001845,CUST-0135,2025-01-15,130.87
ORD-001846,CUST-0199,2025-01-25,335.82
ORD-001847,CUST-0950,2025-01-15,302.53
ORD-001848,CUST-0151,2025-01-15,291.31
ORD-001849,CUST-0147,2025-01-20,31.48
ORD-001850,CUST-0448,2025-01-15,279.54
ORD-001851,CUST-0044,2025-01-10,299.06
ORD-001852,CUST-0342,2025-01-20,298.92
ORD-001853,CUST-0407,2025-01-10,176.42
ORD-001854,CUST-0652,2025-01-20,103.83
ORD-001855,CUST-0339,2025-01-20,217.91
ORD-001856,CUST-0194,2025-01-20,390.07
ORD-001857,CUST-0516,2025-01-25,271.48
ORD-001858,CUST-0192,2025-01-10,148.16
ORD-001859,CUST-0526,2025-01-15,309.2
ORD-001860,CUST-0611,2025-01-20,158.3
ORD-001861,CUST-0731,2025-01-15,59.13
ORD-001862,CUST-0228,2025-01-10,301.01
ORD-001863,CUST-0753,2025-01-10,497.54
ORD-001864,CUST-0072,2025-01-20,242.02
ORD-001865,CUST-0128,2025-01-20,384.75
ORD-001866,CUST-0949,2025-01-15,47.17
ORD-001867,CUST-0494,2025-01-20,432.53
ORD-001868,CUST-0200,2025-01-15,217.22
ORD-001869,CUST-0209,2025-01-15,109.85
ORD-001870,CUST-0289,2025-01-20,49.12
ORD-001871,CUST-0551,2025-01-25,440.07
ORD-001872,CUST-0281,2025-01-25,227.52
ORD-001873,CUST-0621,2025-01-25,278.2
ORD-001874,CUST-0866,2025-01-20,21.59
ORD-001875,CUST-0614,2025-01-10,167.78
ORD-001876,CUST-0350,2025-01-15,214.58
ORD-001877,CUST-0382,2025-01-20,357.69
ORD-001878,CUST-0373,2025-01-15,243.54
ORD-001879,CUST-0203,2025-01-15,301.04
ORD-001880,CUST-0098,2025-01-10,76.17
ORD-001881,CUST-0930,2025-01-25,355.33
ORD-001882,CUST-0718,2025-01-20,122.34
ORD-001883,CUST-0436,2025-01-15,56.52
ORD-001884,CUST-0949,2025-01-15,366.41
ORD-001885,CUST-0204,2025-01-20,275.7
ORD-001886,CUST-0332,2025-01-15,390.17
ORD-001887,CUST-0783,2025-01-10,211.69
ORD-001888,CUST-0901,2025-01-10,31.66
ORD-001889,CUST-0219,2025-01-15,294.96
ORD-001890,CUST-0335,2025-01-15,197.43
ORD-001891,CUST-0874,2025-01-10,228.99
ORD-001892,CUST-0462,2025-01-15,27.33
ORD-001893,CUST-0486,2025-01-10,27.61
ORD-001894,CUST-0661,2025-01-10,478.14
ORD-001895,CUST-0389,2025-01-20,22.21
ORD-001896,CUST-0738,2025-01-20,342.69
ORD-001897,CUST-0659,2025-01-15,448.27
ORD-001898,CUST-0547,2025-01-10,492.51
ORD-001899,CUST-0894,2025-01-10,321.54
ORD-001900,CUST-0813,2025-01-15,495.19
ORD-001901,CUST-0469,2025-01-25,383.04
ORD-001902,CUST-0741,2025-01-10,34.65
ORD-001903,CUST-0904,2025-01-20,272.83
ORD-001904,CUST-0906,2025-01-10,180.6
ORD-001905,CUST-0789,2025-01-20,93.81
ORD-001906,CUST-0886,2025-01-10,289.42
ORD-001907,CUST-0738,2025-01-20,316.62
ORD-001908,CUST-0780,2025-01-20,379.73
ORD-001909,CUST-0881,2025-01-10,402.56
ORD-001910,CUST-0428,2025-01-10,388.21
ORD-001911,CUST-0326,2025-01-25,228.13
ORD-001912,CUST-0200,2025-01-20,477.9
ORD-001913,CUST-0412,2025-01-25,252.62
ORD-001914,CUST-0056,2025-01-10,398.7
ORD-001915,CUST-0372,2025-01-20,431.28
ORD-001916,CUST-0811,2025-01-25,37.23
ORD-001917,CUST-0254,2025-01-15,323.01
ORD-001918,CUST-0896,2025-01-15,41.46
ORD-001919,CUST-0738,2025-01-20,428.61
ORD-001920,CUST-0220,2025-01-20,110.44
ORD-001921,CUST-0173,2025-01-15,220.24
ORD-001922,CUST-0771,2025-01-25,99.02
ORD-001923,CUST-0149,2025-01-25,65.07
ORD-001924,CUST-0307,2025-01-25,407.83
ORD-001925,CUST-0626,2025-01-25,302.7
ORD-001926,CUST-0896,2025-01-15,126.87
ORD-001927,CUST-0592,2025-01-15,164.0
ORD-001928,CUST-0799,2025-01-20,163.34
ORD-001929,CUST-0362,2025-01-25,79.41
ORD-001930,CUST-0030,2025-01-15,81.01
ORD-001931,CUST-0477,2025-01-20,65.26
ORD-001932,CUST-0527,2025-01-15,306.17
ORD-001933,CUST-0335,2025-01-20,168.8
ORD-001934,CUST-0173,2025-01-20,439.46
ORD-001935,CUST-0123,2025-01-20,52.08
ORD-001936,CUST-0370,2025-01-25,395.03
ORD-001937,CUST-0166,2025-01-25,437.69
ORD-001938,CUST-0476,2025-01-25,82.51
ORD-001939,CUST-0204,2025-01-20,459.31
ORD-001940,CUST-0370,2025-01-15,184.87
ORD-001941,CUST-0698,2025-01-20,181.1
ORD-001942,CUST-0157,2025-01-10,179.33
ORD-001943,CUST-0497,2025-01-15,279.65
ORD-001944,CUST-0664,2025-01-25,93.83
ORD-001945,CUST-0931,2025-01-15,282.86
ORD-001946,CUST-0225,2025-01-20,73.18
ORD-001947,CUST-0905,2025-01-15,44.51
ORD-001948,CUST-0935,2025-01-25,472.87
ORD-001949,CUST-0391,2025-01-20,49.5
ORD-001950,CUST-0516,2025-01-10,472.99
ORD-001951,CUST-0122,2025-01-10,311.44
ORD-001952,CUST-0431,2025-01-20,404.64
ORD-001953,CUST-0258,2025-01-15,435.57
ORD-001954,CUST-0899,2025-01-10,29.7
ORD-001955,CUST-0852,2025-01-25,379.73
ORD-001956,CUST-0740,2025-01-25,21.47
ORD-001957,CUST-0690,2025-01-10,78.38
ORD-001958,CUST-0646,2025-01-10,49.99
ORD-001959,CUST-0584,2025-01-10,363.84
ORD-001960,CUST-0116,2025-01-15,122.3
ORD-001961,CUST-0492,2025-01-15,83.94
ORD-001962,CUST-0390,2025-01-25,481.3
ORD-001963,CUST-0434,2025-01-15,203.56
ORD-001964,CUST-0560,2025-01-20,389.73
ORD-001965,CUST-0380,2025-01-25,333.82
ORD-001966,CUST-0793,2025-01-10,449.75
ORD-001967,CUST-0098,2025-01-15,76.3
ORD-001968,CUST-0396,2025-01-15,84.05
ORD-001969,CUST-0532,2025-01-25,347.45
ORD-001970,CUST-0077,2025-01-20,291.71
ORD-001971,CUST-0660,2025-01-10,53.84
ORD-001972,CUST-0642,2025-01-25,330.51
ORD-001973,CUST-0349,2025-01-25,318.64
ORD-001974,CUST-0295,2025-01-10,177.02
ORD-001975,CUST-0091,2025-01-20,289.2
ORD-001976,CUST-0412,2025-01-20,488.43
ORD-001977,CUST-0938,2025-01-15,87.4
ORD-001978,CUST-0362,2025-01-15,79.74
ORD-001979,CUST-0215,2025-01-10,225.77
ORD-001980,CUST-0446,2025-01-20,379.48
ORD-001981,CUST-0496,2025-01-25,181.65
ORD-001982,CUST-0723,2025-01-25,378.76
ORD-001983,CUST-0537,2025-01-10,496.08
ORD-001984,CUST-0608,2025-01-15,244.08
ORD-001985,CUST-0607,2025-01-15,367.59
ORD-001986,CUST-0400,2025-01-10,146.6
ORD-001987,CUST-0335,2025-01-10,136.35
ORD-001988,CUST-0081,2025-01-15,176.36
ORD-001989,CUST-0125,2025-01-25,153.24
ORD-001990,CUST-0500,2025-01-10,140.68
ORD-001991,CUST-0847,2025-01-20,302.09
ORD-001992,CUST-0545,2025-01-10,223.22
ORD-001993,CUST-0415,2025-01-20,137.94
ORD-001994,CUST-0519,2025-01-10,376.43
ORD-001995,CUST-0110,2025-01-20,219.42
ORD-001996,CUST-0547,2025-01-20,293.04
ORD-001997,CUST-0518,2025-01-15,291.52
ORD-001998,CUST-0685,2025-01-25,424.44
ORD-001999,CUST-0774,2025-01-10,208.41
ORD-002000,CUST-0693,2025-01-25,416.75
ORD-002001,CUST-0349,2025-01-20,117.1
ORD-002002,CUST-0128,2025-01-25,92.63
ORD-002003,CUST-0418,2025-01-15,191.25
ORD-002004,CUST-0215,2025-01-15,420.61
ORD-002005,CUST-0589,2025-01-20,463.45
ORD-002006,CUST-0353,2025-01-10,424.62
ORD-002007,CUST-0143,2025-01-20,214.59
ORD-002008,CUST-0781,2025-01-10,284.97
ORD-002009,CUST-0692,2025-01-15,234.06
ORD-002010,CUST-0135,2025-01-20,381.42
ORD-002011,CUST-0028,2025-01-25,215.99
ORD-002012,CUST-0769,2025-01-20,44.15
ORD-002013,CUST-0860,2025-01-10,346.41
ORD-002014,CUST-0369,2025-01-10,137.33
ORD-002015,CUST-0688,2025-01-10,497.21
ORD-002016,CUST-0594,2025-01-20,209.57
ORD-002017,CUST-0125,2025-01-15,210.76
ORD-002018,CUST-0898,2025-01-15,331.35
ORD-002019,CUST-0622,2025-01-20,306.11
ORD-002020,CUST-0716,2025-01-20,270.71
ORD-002021,CUST-0687,2025-01-20,91.47
ORD-002022,CUST-0359,2025-01-25,433.96
ORD-002023,CUST-0681,2025-01-10,127.25
ORD-002024,CUST-0596,2025-01-20,243.49
ORD-002025,CUST-0922,2025-01-25,238.55
ORD-002026,CUST-0302,2025-01-20,84.06
ORD-002027,CUST-0723,2025-01-10,43.95
ORD-002028,CUST-0492,2025-01-10,131.09
ORD-002029,CUST-0513,2025-01-10,46.65
ORD-002030,CUST-0297,2025-01-25,263.14
ORD-002031,CUST-0363,2025-01-20,172.59
ORD-002032,CUST-0377,2025-01-25,315.82
ORD-002033,CUST-0172,2025-01-20,208.11
ORD-002034,CUST-0087,2025-01-25,147.13
ORD-002035,CUST-0431,2025-01-15,296.39
ORD-002036,CUST-0258,2025-01-15,499.93
ORD-002037,CUST-0810,2025-01-15,191.46
ORD-002038,CUST-0295,2025-01-20,284.28
ORD-002039,CUST-0240,2025-01-10,394.78
ORD-002040,CUST-0484,2025-01-10,102.53
ORD-002041,CUST-0036,2025-01-15,228.06
ORD-002042,CUST-0542,2025-01-25,251.62
ORD-002043,CUST-0713,2025-01-10,382.95
ORD-002044,CUST-0834,2025-01-20,348.87
ORD-002045,CUST-0661,2025-01-15,127.61
ORD-002046,CUST-0154,2025-01-20,462.98
ORD-002047,CUST-0362,2025-01-25,137.87
ORD-002048,CUST-0497,2025-01-25,146.09
ORD-002049,CUST-0467,2025-01-15,323.05
ORD-002050,CUST-0937,2025-01-10,139.25
ORD-002051,CUST-0762,2025-01-20,91.02
ORD-002052,CUST-0804,2025-01-20,307.24
ORD-002053,CUST-0754,2025-01-10,391.65
ORD-002054,CUST-0372,2025-01-15,350.29
ORD-002055,CUST-0755,2025-01-10,467.7
ORD-002056,CUST-0907,2025-01-25,266.05
ORD-002057,CUST-0928,2025-01-25,49.72
ORD-002058,CUST-0266,2025-01-10,30.03
ORD-002059,CUST-0678,2025-01-20,288.39
ORD-002060,CUST-0865,2025-01-10,441.67
ORD-002061,CUST-0238,2025-01-15,133.73
ORD-002062,CUST-0833,2025-01-25,88.52
ORD-002063,CUST-0114,2025-01-20,305.42
ORD-002064,CUST-0206,2025-01-20,391.39
ORD-002065,CUST-0543,2025-01-25,114.98
ORD-002066,CUST-0936,2025-01-15,192.78
ORD-002067,CUST-0011,2025-01-20,137.92
ORD-002068,CUST-0894,2025-01-15,75.81
ORD-002069,CUST-0899,2025-01-15,180.44
ORD-002070,CUST-0018,2025-01-15,426.28
ORD-002071,CUST-0747,2025-01-25,36.91
ORD-002072,CUST-0468,2025-01-15,417.42
ORD-002073,CUST-0182,2025-01-15,442.74
ORD-002074,CUST-0155,2025-01-25,477.7
ORD-002075,CUST-0795,2025-01-25,48.15
ORD-002076,CUST-0396,2025-01-20,64.24
ORD-002077,CUST-0920,2025-01-15,214.36
ORD-002078,CUST-0111,2025-01-15,402.61
ORD-002079,CUST-0296,2025-01-25,285.76
ORD-002080,CUST-0027,2025-01-10,301.11
ORD-002081,CUST-0805,2025-01-15,494.04
ORD-002082,CUST-0531,2025-01-25,20.57
ORD-002083,CUST-0602,2025-01-20,383.49
ORD-002084,CUST-0531,2025-01-25,305.02
ORD-002085,CUST-0554,2025-01-15,484.04
ORD-002086,CUST-0688,2025-01-20,315.31
ORD-002087,CUST-0701,2025-01-25,455.13
ORD-002088,CUST-0531,2025-01-20,256.18
ORD-002089,CUST-0359,2025-01-20,132.74
ORD-002090,CUST-0906,2025-01-20,157.18
ORD-002091,CUST-0440,2025-01-25,157.6
ORD-002092,CUST-0947,2025-01-10,200.58
ORD-002093,CUST-0012,2025-01-15,356.81
ORD-002094,CUST-0369,2025-01-25,50.47
ORD-002095,CUST-0713,2025-01-25,109.64
ORD-002096,CUST-0945,2025-01-20,391.2
ORD-002097,CUST-0861,2025-01-15,51.77
ORD-002098,CUST-0117,2025-01-25,286.67
ORD-002099,CUST-0558,2025-01-25,413.7
ORD-002100,CUST-0155,2025-01-15,77.79
ORD-002101,CUST-0008,2025-01-15,185.27
ORD-002102,CUST-0940,2025-01-25,104.91
ORD-002103,CUST-0379,2025-01-20,101.45
ORD-002104,CUST-0719,2025-01-25,396.42
ORD-002105,CUST-0193,2025-01-20,104.03
ORD-002106,CUST-0844,2025-01-20,381.71
ORD-002107,CUST-0104,2025-01-15,362.91
ORD-002108,CUST-0233,2025-01-15,350.31
ORD-002109,CUST-0797,2025-01-15,190.44
ORD-002110,CUST-0350,2025-01-20,483.23
ORD-002111,CUST-0907,2025-01-15,63.06
ORD-002112,CUST-0719,2025-01-25,479.13
ORD-002113,CUST-0487,2025-01-10,247.86
ORD-002114,CUST-0633,2025-01-15,189.16
ORD-002115,CUST-0478,2025-01-25,410.04
ORD-002116,CUST-0616,2025-01-20,266.59
ORD-002117,CUST-0707,2025-01-15,265.16
ORD-002118,CUST-0387,2025-01-25,232.63
ORD-002119,CUST-0094,2025-01-15,239.73
ORD-002120,CUST-0901,2025-01-15,277.89
ORD-002121,CUST-0088,2025-01-10,197.94
ORD-002122,CUST-0186,2025-01-10,462.83
ORD-002123,CUST-0126,2025-01-10,64.07
ORD-002124,CUST-0451,2025-01-25,89.05
ORD-002125,CUST-0327,2025-01-10,91.47
ORD-002126,CUST-0436,2025-01-25,76.59
ORD-002127,CUST-0195,2025-01-25,258.0
ORD-002128,CUST-0592,2025-01-15,216.72
ORD-002129,CUST-0014,2025-01-15,81.19
ORD-002130,CUST-0736,2025-01-10,284.83
ORD-002131,CUST-0062,2025-01-25,53.3
ORD-002132,CUST-0260,2025-01-10,132.99
ORD-002133,CUST-0702,2025-01-10,109.2
ORD-002134,CUST-0886,2025-01-20,466.12
ORD-002135,CUST-0503,2025-01-25,417.01
ORD-002136,CUST-0229,2025-01-10,467.01
ORD-002137,CUST-0777,2025-01-20,212.38
ORD-002138,CUST-0827,2025-01-15,390.46
ORD-002139,CUST-0604,2025-01-25,432.37
ORD-002140,CUST-0260,2025-01-10,359.55
ORD-002141,CUST-0561,2025-01-25,289.22
ORD-002142,CUST-0408,2025-01-20,299.93
ORD-002143,CUST-0645,2025-01-25,446.6
ORD-002144,CUST-0503,2025-01-20,80.17
ORD-002145,CUST-0072,2025-01-25,30.63
ORD-002146,CUST-0222,2025-01-25,320.35
ORD-002147,CUST-0821,2025-01-15,460.74
ORD-002148,CUST-0061,2025-01-10,285.6
ORD-002149,CUST-0376,2025-01-10,331.83
ORD-002150,CUST-0509,2025-01-25,91.13
ORD-002151,CUST-0541,2025-01-15,445.4
ORD-002152,CUST-0914,2025-01-15,201.66
ORD-002153,CUST-0257,2025-01-15,179.12
ORD-002154,CUST-0048,2025-01-15,149.93
ORD-002155,CUST-0193,2025-01-15,58.53
ORD-002156,CUST-0751,2025-01-20,112.71
ORD-002157,CUST-0776,2025-01-25,297.79
ORD-002158,CUST-0015,2025-01-20,372.24
ORD-002159,CUST-0041,2025-01-15,53.27
ORD-002160,CUST-0356,2025-01-20,263.44
ORD-002161,CUST-0615,2025-01-20,201.16
ORD-002162,CUST-0939,2025-01-20,279.76
ORD-002163,CUST-0442,2025-01-15,171.68
ORD-002164,CUST-0703,2025-01-20,141.94
ORD-002165,CUST-0769,2025-01-10,63.41
ORD-002166,CUST-0033,2025-01-20,282.56
ORD-002167,CUST-0647,2025-01-15,387.56
ORD-002168,CUST-0236,2025-01-20,418.29
ORD-002169,CUST-0535,2025-01-20,363.66
ORD-002170,CUST-0801,2025-01-10,186.34
ORD-002171,CUST-0694,2025-01-25,400.77
ORD-002172,CUST-0425,2025-01-10,323.35
ORD-002173,CUST-0354,2025-01-20,429.56
ORD-002174,CUST-0244,2025-01-15,485.15
ORD-002175,CUST-0899,2025-01-20,488.64
ORD-002176,CUST-0467,2025-01-10,342.17
ORD-002177,CUST-0527,2025-01-20,396.89
ORD-002178,CUST-0542,2025-01-20,324.68
ORD-002179,CUST-0489,2025-01-10,363.28
ORD-002180,CUST-0165,2025-01-10,164.06
ORD-002181,CUST-0212,2025-01-20,21.29
ORD-002182,CUST-0380,2025-01-25,273.6
ORD-002183,CUST-0818,2025-01-15,145.85
ORD-002184,CUST-0475,2025-01-20,302.74
ORD-002185,CUST-0460,2025-01-20,302.87
ORD-002186,CUST-0899,2025-01-20,298.44
ORD-002187,CUST-0674,2025-01-20,99.05
ORD-002188,CUST-0706,2025-01-25,127.82
ORD-002189,CUST-0164,2025-01-20,443.86
ORD-002190,CUST-0131,2025-01-10,478.22
ORD-002191,CUST-0425,2025-01-25,30.7
ORD-002192,CUST-0937,2025-01-15,118.04
ORD-002193,CUST-0430,2025-01-25,379.05
ORD-002194,CUST-0571,2025-01-10,279.92
ORD-002195,CUST-0818,2025-01-10,452.43
ORD-002196,CUST-0751,2025-01-10,351.54
ORD-002197,CUST-0431,2025-01-15,415.13
ORD-002198,CUST-0314,2025-01-15,53.61
ORD-002199,CUST-0828,2025-01-10,73.57
ORD-002200,CUST-0398,2025-01-15,175.21
ORD-002201,CUST-0082,2025-01-10,34.63
ORD-002202,CUST-0452,2025-01-10,351.63
ORD-002203,CUST-0007,2025-01-15,216.7
ORD-002204,CUST-0304,2025-01-25,140.01
ORD-002205,CUST-0923,2025-01-15,207.08
ORD-002206,CUST-0842,2025-01-25,419.41
ORD-002207,CUST-0013,2025-01-25,77.26
ORD-002208,CUST-0861,2025-01-20,76.1
ORD-002209,CUST-0620,2025-01-10,124.9
ORD-002210,CUST-0871,2025-01-10,279.43
ORD-002211,CUST-0469,2025-01-10,165.21
ORD-002212,CUST-0427,2025-01-15,170.74
ORD-002213,CUST-0261,2025-01-10,476.0
ORD-002214,CUST-0065,2025-01-25,33.49
ORD-002215,CUST-0425,2025-01-20,320.99
ORD-002216,CUST-0368,2025-01-20,464.52
ORD-002217,CUST-0272,2025-01-10,47.15
ORD-002218,CUST-0215,2025-01-25,204.76
ORD-002219,CUST-0139,2025-01-15,415.82
ORD-002220,CUST-0223,2025-01-10,234.67
ORD-002221,CUST-0067,2025-01-15,453.94
ORD-002222,CUST-0503,2025-01-10,235.96
ORD-002223,CUST-0588,2025-01-15,47.52
ORD-002224,CUST-0470,2025-01-15,20.92
ORD-002225,CUST-0844,2025-01-25,395.66
ORD-002226,CUST-0859,2025-01-15,40.35
ORD-002227,CUST-0113,2025-01-20,266.65
ORD-002228,CUST-0385,2025-01-25,391.45
ORD-002229,CUST-0803,2025-01-10,106.72
ORD-002230,CUST-0646,2025-01-25,474.23
ORD-002231,CUST-0402,2025-01-20,474.4
ORD-002232,CUST-0728,2025-01-15,224.44
ORD-002233,CUST-0833,2025-01-20,166.91
ORD-002234,CUST-0102,2025-01-20,82.8
ORD-002235,CUST-0533,2025-01-10,480.68
ORD-002236,CUST-0899,2025-01-20,463.93
ORD-002237,CUST-0606,2025-01-10,388.35
ORD-002238,CUST-0579,2025-01-20,483.12
ORD-002239,CUST-0648,2025-01-20,52.57
ORD-002240,CUST-0030,2025-01-20,60.79
ORD-002241,CUST-0869,2025-01-20,257.34
ORD-002242,CUST-0663,2025-01-20,294.38
ORD-002243,CUST-0548,2025-01-20,265.79
ORD-002244,CUST-0181,2025-01-15,149.44
ORD-002245,CUST-0858,2025-01-10,125.36
ORD-002246,CUST-0929,2025-01-20,458.17
ORD-002247,CUST-0143,2025-01-20,159.74
ORD-002248,CUST-0202,2025-01-25,78.82
ORD-002249,CUST-0722,2025-01-20,85.78
ORD-002250,CUST-0177,2025-01-25,208.49
ORD-002251,CUST-0448,2025-01-15,425.39
ORD-002252,CUST-0600,2025-01-10,175.76
ORD-002253,CUST-0819,2025-01-20,202.68
ORD-002254,CUST-0216,2025-01-15,305.75
ORD-002255,CUST-0344,2025-01-20,143.36
ORD-002256,CUST-0597,2025-01-15,241.0
ORD-002257,CUST-0823,2025-01-10,496.54
ORD-002258,CUST-0336,2025-01-25,49.94
ORD-002259,CUST-0079,2025-01-20,480.77
ORD-002260,CUST-0342,2025-01-10,167.75
ORD-002261,CUST-0591,2025-01-25,246.65
ORD-002262,CUST-0385,2025-01-20,96.89
ORD-002263,CUST-0674,2025-01-25,179.02
ORD-002264,CUST-0046,2025-01-15,370.89
ORD-002265,CUST-0009,2025-01-15,173.9
ORD-002266,CUST-0538,2025-01-20,118.55
ORD-002267,CUST-0506,2025-01-15,126.95
ORD-002268,CUST-0258,2025-01-10,308.68
ORD-002269,CUST-0522,2025-01-15,378.91
ORD-002270,CUST-0722,2025-01-15,294.19
ORD-002271,CUST-0840,2025-01-15,400.13
ORD-002272,CUST-0352,2025-01-20,484.76
ORD-002273,CUST-0395,2025-01-20,394.2
ORD-002274,CUST-0290,2025-01-10,159.72
ORD-002275,CUST-0462,2025-01-15,436.29
ORD-002276,CUST-0794,2025-01-25,240.85
ORD-002277,CUST-0194,2025-01-20,299.96
ORD-002278,CUST-0619,2025-01-25,199.03
ORD-002279,CUST-0034,2025-01-10,303.29
ORD-002280,CUST-0710,2025-01-20,151.06
ORD-002281,CUST-0338,2025-01-15,389.1
ORD-002282,CUST-0511,2025-01-20,355.66
ORD-002283,CUST-0090,2025-01-25,489.54
ORD-002284,CUST-0455,2025-01-10,206.06
ORD-002285,CUST-0028,2025-01-15,115.33
ORD-002286,CUST-0949,2025-01-15,42.3
ORD-002287,CUST-0864,2025-01-10,363.88
ORD-002288,CUST-0742,2025-01-15,349.55
ORD-002289,CUST-0782,2025-01-20,257.18
ORD-002290,CUST-0423,2025-01-10,463.45
ORD-002291,CUST-0930,2025-01-10,304.01
ORD-002292,CUST-0798,2025-01-25,320.31
ORD-002293,CUST-0641,2025-01-10,247.32
ORD-002294,CUST-0447,2025-01-10,206.07
ORD-002295,CUST-0237,2025-01-10,200.91
ORD-002296,CUST-0518,2025-01-25,350.8
ORD-002297,CUST-0186,2025-01-20,377.88
ORD-002298,CUST-0677,2025-01-25,407.73
ORD-002299,CUST-0157,2025-01-15,468.31
ORD-002300,CUST-0634,2025-01-20,405.24
ORD-002301,CUST-0936,2025-01-25,342.26
ORD-002302,CUST-0459,2025-01-25,176.56
ORD-002303,CUST-0925,2025-01-25,148.83
ORD-002304,CUST-0491,2025-01-15,213.53
ORD-002305,CUST-0610,2025-01-25,228.3
ORD-002306,CUST-0600,2025-01-20,369.5
ORD-002307,CUST-0402,2025-01-10,75.28
ORD-002308,CUST-0543,2025-01-20,317.37
ORD-002309,CUST-0021,2025-01-20,134.36
ORD-002310,CUST-0203,2025-01-25,410.19
ORD-002311,CUST-0444,2025-01-15,497.14
ORD-002312,CUST-0138,2025-01-20,165.5
ORD-002313,CUST-0602,2025-01-20,41.59
ORD-002314,CUST-0417,2025-01-25,54.42
ORD-002315,CUST-0631,2025-01-10,326.38
ORD-002316,CUST-0862,2025-01-20,298.94
