customer_id,name,segment,region,order_id,order_date,amount
CUST-0294,Customer_294,Enterprise,West,ORD-004828,2025-01-25,128.29
CUST-0295,Customer_295,SMB,East,ORD-000126,2025-01-20,390.64
CUST-0295,Customer_295,SMB,East,ORD-000300,2025-01-20,224.7
CUST-0295,Customer_295,SMB,East,ORD-001974,2025-01-10,177.02
CUST-0295,Customer_295,SMB,East,ORD-002038,2025-01-20,284.28
CUST-0295,Customer_295,SMB,East,ORD-003024,2025-01-15,264.53
CUST-0296,Customer_296,Enterprise,West,ORD-002079,2025-01-25,285.76
CUST-0296,Customer_296,Enterprise,West,ORD-002965,2025-01-15,334.83
CUST-0296,Customer_296,Enterprise,West,ORD-003688,2025-01-10,476.71
CUST-0297,Customer_297,Enterprise,North,ORD-002030,2025-01-25,263.14
CUST-0297,Customer_297,Enterprise,North,ORD-002687,2025-01-15,70.54
CUST-0297,Customer_297,Enterprise,North,ORD-002794,2025-01-20,369.36
CUST-0297,Customer_297,Enterprise,North,ORD-004239,2025-01-20,416.06
CUST-0297,Customer_297,Enterprise,North,ORD-004483,2025-01-20,478.86
CUST-0298,Customer_298,Enterprise,East,ORD-001176,2025-01-20,303.64
CUST-0298,Customer_298,Enterprise,East,ORD-002913,2025-01-25,428.06
CUST-0298,Customer_298,Enterprise,East,ORD-004697,2025-01-10,259.9
CUST-0299,Customer_299,SMB,North,ORD-000105,2025-01-25,303.38
CUST-0299,Customer_299,SMB,North,ORD-000475,2025-01-25,47.28
CUST-0299,Customer_299,SMB,North,ORD-001662,2025-01-20,301.5
CUST-0299,Customer_299,SMB,North,ORD-001768,2025-01-25,488.98
CUST-0299,Customer_299,SMB,North,ORD-002405,2025-01-25,158.72
CUST-0299,Customer_299,SMB,North,ORD-003415,2025-01-15,131.93
CUST-0299,Customer_299,SMB,North,ORD-003723,2025-01-25,217.59
CUST-0299,Customer_299,SMB,North,ORD-004267,2025-01-10,289.87
CUST-0300,Customer_300,B2B,West,ORD-000294,2025-01-20,498.24
CUST-0300,Customer_300,B2B,West,ORD-000449,2025-01-15,204.84
CUST-0300,Customer_300,B2B,West,ORD-000674,2025-01-25,359.81
CUST-0300,Customer_300,B2B,West,ORD-001174,2025-01-10,400.13
CUST-0300,Customer_300,B2B,West,ORD-001599,2025-01-10,390.87
CUST-0300,Customer_300,B2B,West,ORD-002911,2025-01-15,58.62
CUST-0300,Customer_300,B2B,West,ORD-004233,2025-01-20,136.58
CUST-0301,Customer_301,SMB,East,ORD-001126,2025-01-25,399.9
CUST-0301,Customer_301,SMB,East,ORD-001379,2025-01-15,484.79
CUST-0301,Customer_301,SMB,East,ORD-001445,2025-01-25,318.71
CUST-0301,Customer_301,SMB,East,ORD-002882,2025-01-15,277.17
CUST-0301,Customer_301,SMB,East,ORD-004067,2025-01-25,70.56
CUST-0301,Customer_301,SMB,East,ORD-004402,2025-01-15,252.0
CUST-0302,Customer_302,Enterprise,North,ORD-000628,2025-01-20,56.08
CUST-0302,Customer_302,Enterprise,North,ORD-002026,2025-01-20,84.06
CUST-0302,Customer_302,Enterprise,North,ORD-002899,2025-01-10,454.71
CUST-0302,Customer_302,Enterprise,North,ORD-004902,2025-01-15,131.32
CUST-0303,Customer_303,SMB,East,ORD-003957,2025-01-15,95.23
CUST-0303,Customer_303,SMB,East,ORD-004461,2025-01-25,102.56
CUST-0304,Customer_304,B2B,South,ORD-001840,2025-01-15,72.33
CUST-0304,Customer_304,B2B,South,ORD-002204,2025-01-25,140.01
CUST-0305,Customer_305,SMB,West,ORD-002840,2025-01-15,75.93
CUST-0306,Customer_306,Enterprise,South,ORD-001837,2025-01-10,45.93
CUST-0306,Customer_306,Enterprise,South,ORD-003273,2025-01-15,77.31
CUST-0306,Customer_306,Enterprise,South,ORD-004194,2025-01-15,378.91
CUST-0307,Customer_307,Enterprise,South,ORD-000321,2025-01-20,112.74
CUST-0307,Customer_307,Enterprise,South,ORD-001924,2025-01-25,407.83
CUST-0307,Customer_307,Enterprise,South,ORD-002999,2025-01-20,33.25
CUST-0307,Customer_307,Enterprise,South,ORD-004554,2025-01-25,40.26
CUST-0308,Customer_308,B2B,West,ORD-000015,2025-01-25,178.47
CUST-0308,Customer_308,B2B,West,ORD-003703,2025-01-15,398.65
CUST-0308,Customer_308,B2B,West,ORD-003890,2025-01-20,70.19
CUST-0308,Customer_308,B2B,West,ORD-004537,2025-01-20,420.53
CUST-0309,Customer_309,B2B,South,ORD-000881,2025-01-20,29.39
CUST-0309,Customer_309,B2B,South,ORD-001221,2025-01-20,183.39
CUST-0309,Customer_309,B2B,South,ORD-004700,2025-01-15,72.46
CUST-0310,Customer_310,Enterprise,North,ORD-001042,2025-01-15,212.91
CUST-0311,Customer_311,SMB,North,ORD-000201,2025-01-15,288.84
CUST-0311,Customer_311,SMB,North,ORD-000854,2025-01-25,355.09
CUST-0311,Customer_311,SMB,North,ORD-001134,2025-01-20,343.09
CUST-0311,Customer_311,SMB,North,ORD-001202,2025-01-15,419.51
CUST-0311,Customer_311,SMB,North,ORD-001283,2025-01-15,45.08
CUST-0311,Customer_311,SMB,North,ORD-003074,2025-01-15,255.51
CUST-0311,Customer_311,SMB,North,ORD-003192,2025-01-20,180.44
CUST-0311,Customer_311,SMB,North,ORD-003378,2025-01-20,150.16
CUST-0311,Customer_311,SMB,North,ORD-004274,2025-01-20,497.67
CUST-0312,Customer_312,Enterprise,West,ORD-001644,2025-01-15,197.75
CUST-0312,Customer_312,Enterprise,West,ORD-001722,2025-01-20,113.54
CUST-0312,Customer_312,Enterprise,West,ORD-001764,2025-01-10,446.75
CUST-0312,Customer_312,Enterprise,West,ORD-001843,2025-01-25,303.06
CUST-0312,Customer_312,Enterprise,West,ORD-002415,2025-01-25,379.53
CUST-0312,Customer_312,Enterprise,West,ORD-003011,2025-01-20,336.09
CUST-0312,Customer_312,Enterprise,West,ORD-003588,2025-01-15,90.04
CUST-0312,Customer_312,Enterprise,West,ORD-004573,2025-01-10,220.24
CUST-0312,Customer_312,Enterprise,West,ORD-004800,2025-01-10,83.4
CUST-0313,Customer_313,Enterprise,South,ORD-000424,2025-01-25,369.01
CUST-0313,Customer_313,Enterprise,South,ORD-000718,2025-01-20,179.77
CUST-0313,Customer_313,Enterprise,South,ORD-001477,2025-01-10,199.53
CUST-0313,Customer_313,Enterprise,South,ORD-001654,2025-01-10,402.82
CUST-0313,Customer_313,Enterprise,South,ORD-002607,2025-01-15,391.46
CUST-0313,Customer_313,Enterprise,South,ORD-003713,2025-01-25,412.73
CUST-0313,Customer_313,Enterprise,South,ORD-004187,2025-01-10,198.08
CUST-0314,Customer_314,B2B,North,ORD-000208,2025-01-10,129.77
CUST-0314,Customer_314,B2B,North,ORD-001517,2025-01-15,137.62
CUST-0314,Customer_314,B2B,North,ORD-001691,2025-01-20,445.79
CUST-0314,Customer_314,B2B,North,ORD-002198,2025-01-15,53.61
CUST-0314,Customer_314,B2B,North,ORD-002752,2025-01-20,451.05
CUST-0314,Customer_314,B2B,North,ORD-003008,2025-01-20,183.04
CUST-0314,Customer_314,B2B,North,ORD-003556,2025-01-20,112.41
CUST-0314,Customer_314,B2B,North,ORD-004669,2025-01-10,483.36
CUST-0315,Customer_315,SMB,South,ORD-001335,2025-01-25,105.51
CUST-0315,Customer_315,SMB,South,ORD-001651,2025-01-25,112.33
CUST-0315,Customer_315,SMB,South,ORD-003998,2025-01-20,44.83
CUST-0315,Customer_315,SMB,South,ORD-004214,2025-01-20,220.38
CUST-0315,Customer_315,SMB,South,ORD-004838,2025-01-15,461.61
CUST-0316,Customer_316,SMB,North,ORD-000688,2025-01-10,183.76
CUST-0316,Customer_316,SMB,North,ORD-002820,2025-01-20,111.53
CUST-0316,Customer_316,SMB,North,ORD-003022,2025-01-10,56.55
CUST-0316,Customer_316,SMB,North,ORD-003667,2025-01-15,63.97
CUST-0316,Customer_316,SMB,North,ORD-004620,2025-01-20,438.36
CUST-0316,Customer_316,SMB,North,ORD-004863,2025-01-20,191.09
CUST-0317,Customer_317,Enterprise,East,ORD-001012,2025-01-25,472.92
CUST-0317,Customer_317,Enterprise,East,ORD-001412,2025-01-10,105.62
CUST-0317,Customer_317,Enterprise,East,ORD-002370,2025-01-20,347.0
CUST-0317,Customer_317,Enterprise,East,ORD-003598,2025-01-20,272.74
CUST-0317,Customer_317,Enterprise,East,ORD-003944,2025-01-20,353.51
CUST-0318,Customer_318,B2B,East,ORD-001239,2025-01-15,94.21
CUST-0318,Customer_318,B2B,East,ORD-002515,2025-01-20,292.02
CUST-0318,Customer_318,B2B,East,ORD-004307,2025-01-10,373.4
CUST-0318,Customer_318,B2B,East,ORD-004663,2025-01-15,256.68
CUST-0319,Customer_319,Enterprise,South,ORD-000081,2025-01-20,256.64
CUST-0319,Customer_319,Enterprise,South,ORD-001453,2025-01-25,75.24
CUST-0319,Customer_319,Enterprise,South,ORD-002446,2025-01-10,77.7
CUST-0319,Customer_319,Enterprise,South,ORD-002996,2025-01-20,96.4
CUST-0319,Customer_319,Enterprise,South,ORD-004019,2025-01-25,162.17
CUST-0319,Customer_319,Enterprise,South,ORD-004432,2025-01-10,389.11
CUST-0319,Customer_319,Enterprise,South,ORD-004521,2025-01-15,407.34
CUST-0320,Customer_320,Enterprise,North,ORD-000781,2025-01-10,250.63
CUST-0320,Customer_320,Enterprise,North,ORD-001092,2025-01-15,232.27
CUST-0320,Customer_320,Enterprise,North,ORD-002625,2025-01-20,331.75
CUST-0320,Customer_320,Enterprise,North,ORD-004327,2025-01-20,221.44
CUST-0320,Customer_320,Enterprise,North,ORD-004494,2025-01-25,364.09
CUST-0321,Customer_321,SMB,East,ORD-000033,2025-01-25,135.83
CUST-0321,Customer_321,SMB,East,ORD-000574,2025-01-15,159.71
CUST-0321,Customer_321,SMB,East,ORD-001197,2025-01-10,29.25
CUST-0321,Customer_321,SMB,East,ORD-002519,2025-01-15,471.33
CUST-0321,Customer_321,SMB,East,ORD-002669,2025-01-20,327.1
CUST-0321,Customer_321,SMB,East,ORD-004207,2025-01-10,25.12
CUST-0321,Customer_321,SMB,East,ORD-004504,2025-01-25,305.17
CUST-0322,Customer_322,B2B,West,ORD-000135,2025-01-10,499.12
CUST-0322,Customer_322,B2B,West,ORD-001195,2025-01-25,435.01
CUST-0322,Customer_322,B2B,West,ORD-002803,2025-01-25,453.75
CUST-0322,Customer_322,B2B,West,ORD-002823,2025-01-10,339.6
CUST-0322,Customer_322,B2B,West,ORD-003775,2025-01-20,347.48
CUST-0323,Customer_323,B2B,South,ORD-001185,2025-01-20,469.61
CUST-0323,Customer_323,B2B,South,ORD-001647,2025-01-15,275.04
CUST-0323,Customer_323,B2B,South,ORD-001803,2025-01-10,483.93
CUST-0323,Customer_323,B2B,South,ORD-004745,2025-01-25,392.11
CUST-0324,Customer_324,SMB,South,ORD-001466,2025-01-15,192.62
CUST-0324,Customer_324,SMB,South,ORD-003726,2025-01-20,245.18
CUST-0324,Customer_324,SMB,South,ORD-004180,2025-01-20,339.88
CUST-0325,Customer_325,SMB,North,ORD-000387,2025-01-10,174.1
CUST-0325,Customer_325,SMB,North,ORD-000976,2025-01-10,400.89
CUST-0325,Customer_325,SMB,North,ORD-002517,2025-01-25,120.15
CUST-0325,Customer_325,SMB,North,ORD-003596,2025-01-25,296.6
CUST-0325,Customer_325,SMB,North,ORD-003603,2025-01-10,380.14
CUST-0325,Customer_325,SMB,North,ORD-004440,2025-01-10,33.19
CUST-0325,Customer_325,SMB,North,ORD-004819,2025-01-20,386.25
CUST-0326,Customer_326,SMB,East,ORD-000290,2025-01-15,157.91
CUST-0326,Customer_326,SMB,East,ORD-000819,2025-01-10,366.18
CUST-0326,Customer_326,SMB,East,ORD-001549,2025-01-15,292.55
CUST-0326,Customer_326,SMB,East,ORD-001790,2025-01-25,356.62
CUST-0326,Customer_326,SMB,East,ORD-001911,2025-01-25,228.13
CUST-0326,Customer_326,SMB,East,ORD-002620,2025-01-15,479.52
CUST-0326,Customer_326,SMB,East,ORD-004681,2025-01-25,303.37
CUST-0326,Customer_326,SMB,East,ORD-004722,2025-01-25,206.37
CUST-0326,Customer_326,SMB,East,ORD-004741,2025-01-10,383.84
CUST-0327,Customer_327,B2B,West,ORD-000607,2025-01-20,74.93
CUST-0327,Customer_327,B2B,West,ORD-001104,2025-01-20,199.43
CUST-0327,Customer_327,B2B,West,ORD-001562,2025-01-25,208.02
CUST-0327,Customer_327,B2B,West,ORD-002125,2025-01-10,91.47
CUST-0327,Customer_327,B2B,West,ORD-003152,2025-01-25,423.59
CUST-0327,Customer_327,B2B,West,ORD-003548,2025-01-20,295.28
CUST-0327,Customer_327,B2B,West,ORD-004002,2025-01-25,331.63
CUST-0327,Customer_327,B2B,West,ORD-004460,2025-01-15,265.11
CUST-0328,Customer_328,B2B,West,ORD-001074,2025-01-10,191.58
CUST-0328,Customer_328,B2B,West,ORD-001733,2025-01-10,248.86
CUST-0328,Customer_328,B2B,West,ORD-004305,2025-01-20,324.89
CUST-0328,Customer_328,B2B,West,ORD-004445,2025-01-15,307.97
CUST-0329,Customer_329,SMB,West,ORD-000255,2025-01-20,499.52
CUST-0329,Customer_329,SMB,West,ORD-003153,2025-01-20,297.4
CUST-0329,Customer_329,SMB,West,ORD-003886,2025-01-10,377.07
CUST-0330,Customer_330,Enterprise,West,ORD-001059,2025-01-10,40.5
CUST-0330,Customer_330,Enterprise,West,ORD-002581,2025-01-20,373.43
CUST-0331,Customer_331,SMB,South,ORD-000233,2025-01-20,209.25
CUST-0331,Customer_331,SMB,South,ORD-000558,2025-01-25,487.87
CUST-0331,Customer_331,SMB,South,ORD-000944,2025-01-10,284.87
CUST-0331,Customer_331,SMB,South,ORD-002734,2025-01-25,190.95
CUST-0331,Customer_331,SMB,South,ORD-002825,2025-01-10,349.87
CUST-0331,Customer_331,SMB,South,ORD-003091,2025-01-25,463.54
CUST-0332,Customer_332,SMB,West,ORD-000216,2025-01-25,280.57
CUST-0332,Customer_332,SMB,West,ORD-000314,2025-01-25,93.27
CUST-0332,Customer_332,SMB,West,ORD-001314,2025-01-20,148.28
CUST-0332,Customer_332,SMB,West,ORD-001606,2025-01-10,306.97
CUST-0332,Customer_332,SMB,West,ORD-001886,2025-01-15,390.17
CUST-0332,Customer_332,SMB,West,ORD-003504,2025-01-15,275.27
CUST-0333,Customer_333,Enterprise,East,ORD-000152,2025-01-10,460.07
CUST-0333,Customer_333,Enterprise,East,ORD-000487,2025-01-10,447.65
CUST-0333,Customer_333,Enterprise,East,ORD-000622,2025-01-10,66.69
CUST-0333,Customer_333,Enterprise,East,ORD-000879,2025-01-15,75.52
CUST-0333,Customer_333,Enterprise,East,ORD-001116,2025-01-20,430.6
CUST-0333,Customer_333,Enterprise,East,ORD-004782,2025-01-10,79.66
CUST-0334,Customer_334,Enterprise,East,ORD-000748,2025-01-20,248.38
CUST-0334,Customer_334,Enterprise,East,ORD-001443,2025-01-25,238.01
CUST-0334,Customer_334,Enterprise,East,ORD-003333,2025-01-10,101.65
CUST-0334,Customer_334,Enterprise,East,ORD-004623,2025-01-10,240.55
CUST-0334,Customer_334,Enterprise,East,ORD-004679,2025-01-10,108.11
CUST-0334,Customer_334,Enterprise,East,ORD-004759,2025-01-25,404.49
CUST-0335,Customer_335,B2B,West,ORD-001107,2025-01-20,87.62
CUST-0335,Customer_335,B2B,West,ORD-001486,2025-01-25,405.76
CUST-0335,Customer_335,B2B,West,ORD-001890,2025-01-15,197.43
CUST-0335,Customer_335,B2B,West,ORD-001933,2025-01-20,168.8
CUST-0335,Customer_335,B2B,West,ORD-001987,2025-01-10,136.35
CUST-0336,Customer_336,B2B,North,ORD-002258,2025-01-25,49.94
CUST-0336,Customer_336,B2B,North,ORD-004643,2025-01-10,39.39
CUST-0337,Customer_337,B2B,South,ORD-000121,2025-01-15,192.77
CUST-0337,Customer_337,B2B,South,ORD-000677,2025-01-25,350.96
CUST-0337,Customer_337,B2B,South,ORD-002523,2025-01-25,46.82
CUST-0337,Customer_337,B2B,South,ORD-002975,2025-01-20,130.78
CUST-0338,Customer_338,B2B,West,ORD-001635,2025-01-20,311.46
CUST-0338,Customer_338,B2B,West,ORD-002281,2025-01-15,389.1
CUST-0338,Customer_338,B2B,West,ORD-002618,2025-01-15,412.89
CUST-0338,Customer_338,B2B,West,ORD-003673,2025-01-25,47.33
CUST-0338,Customer_338,B2B,West,ORD-004345,2025-01-10,93.21
CUST-0339,Customer_339,B2B,West,ORD-000425,2025-01-20,198.52
CUST-0339,Customer_339,B2B,West,ORD-001855,2025-01-20,217.91
CUST-0339,Customer_339,B2B,West,ORD-002769,2025-01-25,148.37
CUST-0339,Customer_339,B2B,West,ORD-003847,2025-01-15,470.89
CUST-0339,Customer_339,B2B,West,ORD-003953,2025-01-10,390.19
CUST-0340,Customer_340,B2B,West,ORD-001216,2025-01-20,58.8
CUST-0341,Customer_341,B2B,North,ORD-000299,2025-01-15,101.5
CUST-0341,Customer_341,B2B,North,ORD-000920,2025-01-10,76.36
CUST-0341,Customer_341,B2B,North,ORD-003004,2025-01-15,280.05
CUST-0341,Customer_341,B2B,North,ORD-004076,2025-01-20,169.8
CUST-0341,Customer_341,B2B,North,ORD-004813,2025-01-20,70.02
CUST-0342,Customer_342,B2B,South,ORD-001784,2025-01-10,261.5
CUST-0342,Customer_342,B2B,South,ORD-001852,2025-01-20,298.92
CUST-0342,Customer_342,B2B,South,ORD-002260,2025-01-10,167.75
CUST-0342,Customer_342,B2B,South,ORD-004279,2025-01-15,462.63
CUST-0342,Customer_342,B2B,South,ORD-004915,2025-01-20,428.18
CUST-0343,Customer_343,Enterprise,West,ORD-000197,2025-01-15,414.9
CUST-0343,Customer_343,Enterprise,West,ORD-000454,2025-01-15,379.19
CUST-0343,Customer_343,Enterprise,West,ORD-000708,2025-01-10,96.9
CUST-0343,Customer_343,Enterprise,West,ORD-000812,2025-01-20,487.99
CUST-0343,Customer_343,Enterprise,West,ORD-001688,2025-01-15,356.84
CUST-0343,Customer_343,Enterprise,West,ORD-003129,2025-01-10,313.02
CUST-0343,Customer_343,Enterprise,West,ORD-004155,2025-01-10,360.18
CUST-0343,Customer_343,Enterprise,West,ORD-004409,2025-01-25,472.42
CUST-0344,Customer_344,SMB,North,ORD-001119,2025-01-15,147.68
CUST-0344,Customer_344,SMB,North,ORD-002255,2025-01-20,143.36
CUST-0344,Customer_344,SMB,North,ORD-003575,2025-01-20,304.28
CUST-0345,Customer_345,B2B,South,ORD-000023,2025-01-25,142.94
CUST-0345,Customer_345,B2B,South,ORD-000163,2025-01-20,467.97
CUST-0345,Customer_345,B2B,South,ORD-000441,2025-01-20,63.12
CUST-0345,Customer_345,B2B,South,ORD-001829,2025-01-20,276.41
CUST-0345,Customer_345,B2B,South,ORD-002729,2025-01-15,459.79
CUST-0345,Customer_345,B2B,South,ORD-003147,2025-01-25,302.73
CUST-0345,Customer_345,B2B,South,ORD-003336,2025-01-15,496.93
CUST-0345,Customer_345,B2B,South,ORD-003891,2025-01-25,77.5
CUST-0345,Customer_345,B2B,South,ORD-004567,2025-01-15,419.15
CUST-0345,Customer_345,B2B,South,ORD-004724,2025-01-15,175.03
CUST-0346,Customer_346,SMB,North,ORD-000354,2025-01-25,388.74
CUST-0346,Customer_346,SMB,North,ORD-000817,2025-01-25,66.24
CUST-0346,Customer_346,SMB,North,ORD-001205,2025-01-15,95.07
CUST-0346,Customer_346,SMB,North,ORD-001479,2025-01-10,120.34
CUST-0346,Customer_346,SMB,North,ORD-001667,2025-01-10,499.63
CUST-0346,Customer_346,SMB,North,ORD-003104,2025-01-15,191.38
CUST-0346,Customer_346,SMB,North,ORD-003332,2025-01-20,449.47
CUST-0346,Customer_346,SMB,North,ORD-003605,2025-01-20,97.99
CUST-0346,Customer_346,SMB,North,ORD-004144,2025-01-15,325.15
CUST-0347,Customer_347,Enterprise,South,ORD-000084,2025-01-25,101.33
CUST-0347,Customer_347,Enterprise,South,ORD-000230,2025-01-15,362.32
CUST-0347,Customer_347,Enterprise,South,ORD-000296,2025-01-20,307.17
CUST-0347,Customer_347,Enterprise,South,ORD-000440,2025-01-20,95.4
CUST-0347,Customer_347,Enterprise,South,ORD-002955,2025-01-20,432.63
CUST-0347,Customer_347,Enterprise,South,ORD-003293,2025-01-10,311.21
CUST-0347,Customer_347,Enterprise,South,ORD-004195,2025-01-15,184.36
CUST-0347,Customer_347,Enterprise,South,ORD-004920,2025-01-15,428.45
CUST-0348,Customer_348,SMB,West,ORD-000662,2025-01-10,329.61
CUST-0348,Customer_348,SMB,West,ORD-000877,2025-01-10,44.67
CUST-0348,Customer_348,SMB,West,ORD-002725,2025-01-15,64.75
CUST-0348,Customer_348,SMB,West,ORD-002802,2025-01-25,266.76
CUST-0348,Customer_348,SMB,West,ORD-003080,2025-01-25,174.02
CUST-0348,Customer_348,SMB,West,ORD-003486,2025-01-20,491.24
CUST-0348,Customer_348,SMB,West,ORD-004352,2025-01-20,445.89
CUST-0348,Customer_348,SMB,West,ORD-004721,2025-01-20,463.52
CUST-0349,Customer_349,B2B,East,ORD-000911,2025-01-10,99.68
CUST-0349,Customer_349,B2B,East,ORD-001510,2025-01-25,144.78
CUST-0349,Customer_349,B2B,East,ORD-001973,2025-01-25,318.64
CUST-0349,Customer_349,B2B,East,ORD-002001,2025-01-20,117.1
CUST-0349,Customer_349,B2B,East,ORD-003443,2025-01-25,222.89
CUST-0349,Customer_349,B2B,East,ORD-004946,2025-01-20,491.68
CUST-0350,Customer_350,Enterprise,West,ORD-000037,2025-01-15,22.59
CUST-0350,Customer_350,Enterprise,West,ORD-000332,2025-01-20,489.18
CUST-0350,Customer_350,Enterprise,West,ORD-001876,2025-01-15,214.58
CUST-0350,Customer_350,Enterprise,West,ORD-002110,2025-01-20,483.23
CUST-0350,Customer_350,Enterprise,West,ORD-002378,2025-01-20,261.57
CUST-0350,Customer_350,Enterprise,West,ORD-004038,2025-01-25,390.91
CUST-0351,Customer_351,SMB,West,ORD-002534,2025-01-20,220.26
CUST-0351,Customer_351,SMB,West,ORD-002635,2025-01-25,345.35
CUST-0351,Customer_351,SMB,West,ORD-002772,2025-01-10,459.5
CUST-0351,Customer_351,SMB,West,ORD-003482,2025-01-10,444.83
CUST-0351,Customer_351,SMB,West,ORD-004903,2025-01-20,406.72
CUST-0352,Customer_352,B2B,West,ORD-000764,2025-01-10,140.72
CUST-0352,Customer_352,B2B,West,ORD-001297,2025-01-15,492.46
CUST-0352,Customer_352,B2B,West,ORD-001475,2025-01-15,421.7
CUST-0352,Customer_352,B2B,West,ORD-001731,2025-01-20,334.69
CUST-0352,Customer_352,B2B,West,ORD-001749,2025-01-25,136.08
CUST-0352,Customer_352,B2B,West,ORD-002272,2025-01-20,484.76
CUST-0352,Customer_352,B2B,West,ORD-002857,2025-01-20,55.46
CUST-0353,Customer_353,B2B,East,ORD-000695,2025-01-25,65.85
CUST-0353,Customer_353,B2B,East,ORD-002006,2025-01-10,424.62
CUST-0353,Customer_353,B2B,East,ORD-003474,2025-01-25,289.12
CUST-0353,Customer_353,B2B,East,ORD-004895,2025-01-20,479.15
CUST-0354,Customer_354,B2B,East,ORD-000038,2025-01-10,470.61
CUST-0354,Customer_354,B2B,East,ORD-001020,2025-01-25,36.86
CUST-0354,Customer_354,B2B,East,ORD-001250,2025-01-15,79.08
CUST-0354,Customer_354,B2B,East,ORD-002173,2025-01-20,429.56
CUST-0354,Customer_354,B2B,East,ORD-002549,2025-01-25,354.29
CUST-0354,Customer_354,B2B,East,ORD-003512,2025-01-10,49.2
CUST-0354,Customer_354,B2B,East,ORD-004334,2025-01-25,91.89
CUST-0355,Customer_355,SMB,North,ORD-000633,2025-01-10,157.11
CUST-0355,Customer_355,SMB,North,ORD-000737,2025-01-10,25.43
CUST-0355,Customer_355,SMB,North,ORD-000885,2025-01-15,406.83
CUST-0355,Customer_355,SMB,North,ORD-001316,2025-01-15,157.94
CUST-0355,Customer_355,SMB,North,ORD-001741,2025-01-15,418.79
CUST-0355,Customer_355,SMB,North,ORD-003262,2025-01-25,332.42
CUST-0355,Customer_355,SMB,North,ORD-004295,2025-01-20,124.25
CUST-0356,Customer_356,SMB,North,ORD-000709,2025-01-25,358.73
CUST-0356,Customer_356,SMB,North,ORD-000799,2025-01-25,130.78
CUST-0356,Customer_356,SMB,North,ORD-002160,2025-01-20,263.44
CUST-0356,Customer_356,SMB,North,ORD-003433,2025-01-10,90.28
CUST-0356,Customer_356,SMB,North,ORD-004478,2025-01-20,95.36
CUST-0356,Customer_356,SMB,North,ORD-004549,2025-01-15,222.83
CUST-0356,Customer_356,SMB,North,ORD-004884,2025-01-10,369.94
CUST-0357,Customer_357,Enterprise,North,ORD-002445,2025-01-10,297.21
CUST-0357,Customer_357,Enterprise,North,ORD-003738,2025-01-15,21.66
CUST-0358,Customer_358,Enterprise,North,ORD-000257,2025-01-10,200.07
CUST-0358,Customer_358,Enterprise,North,ORD-000569,2025-01-20,360.67
CUST-0358,Customer_358,Enterprise,North,ORD-001183,2025-01-10,168.66
CUST-0358,Customer_358,Enterprise,North,ORD-001385,2025-01-25,94.86
CUST-0358,Customer_358,Enterprise,North,ORD-002417,2025-01-10,450.4
CUST-0358,Customer_358,Enterprise,North,ORD-003229,2025-01-20,137.71
CUST-0359,Customer_359,Enterprise,South,ORD-000089,2025-01-25,131.8
